Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s],Moment obrotowy[Nm],Obroty[obr/min]
375677.0,18424.0,1003.0,56.59999847,269.7999878,33.5,66.0,15.80000019,35.59999847,39.0,434.0,470.0,469.0,444.0,41.0,2.670200109,215.76487507087882,1593.3434504105585
375877.0,18488.0,1003.0,56.59999847,270.0,33.5,66.0,15.80000019,35.59999847,39.0,434.0,470.0,469.0,444.0,41.0,2.669699907,215.9788598505852,1593.3348523279308
376078.0,18414.0,1003.0,56.70000076,268.7000122,33.5,66.0,15.80000019,35.59999847,39.0,434.0,470.0,469.0,444.0,41.0,2.67050004,216.19391455419012,1593.3262112548903
376278.0,18295.0,1003.0,56.70000076,270.2000122,33.40000153,66.0,15.80000019,35.59999847,39.0,434.0,470.0,469.0,444.0,41.0,2.670099974,216.4078993338965,1593.3176131722626
376478.0,18469.0,1003.0,56.70000076,271.2000122,33.5,66.0,15.80000019,35.59999847,39.0,434.0,470.0,467.0,444.0,41.0,2.670799971,216.62188411360287,1593.309015089635
376678.0,18396.0,1003.0,56.70000076,268.3999939,33.5,66.0,15.80000019,35.59999847,39.0,433.0,467.0,467.0,445.0,41.0,2.671000004,216.83586889330923,1593.3004170070074
376880.0,18396.0,1003.0,56.70000076,268.3999939,33.5,66.0,15.80000019,35.59999847,39.0,434.0,469.0,468.0,446.0,41.0,2.671299934,217.0519935208127,1593.2917329435536
377079.0,18488.0,1003.0,56.70000076,269.3999939,33.5,66.0,15.80000019,35.70000076,39.0,435.0,469.0,469.0,445.0,41.0,2.673599958,217.26490837662053,1593.2831778513391
377279.0,18478.0,1003.0,56.79999924,267.5,33.5,66.0,15.80000019,35.70000076,38.0,435.0,470.0,469.0,445.0,41.0,2.673099995,217.4788931563269,1593.2745797687116
377480.0,18314.0,1003.0,56.79999924,268.0,33.5,66.0,15.80000019,35.70000076,39.0,435.0,471.0,469.0,435.0,41.0,2.674999952,217.6939478599318,1593.265938695671
377681.0,18433.0,1003.0,56.79999924,269.8999939,33.5,66.0,15.80000019,35.70000076,39.0,435.0,471.0,469.0,435.0,41.0,2.675600052,217.90900256353672,1593.2572976226302
377880.0,18469.0,1003.0,56.79999924,268.0,33.5,66.0,15.80000019,35.70000076,39.0,436.0,475.0,469.0,435.0,41.0,2.676599979,218.12191741934456,1593.2487425304157
378081.0,18561.0,1003.0,56.90000153,270.6000061,33.5,66.0,15.80000019,35.70000076,39.0,455.0,474.0,471.0,447.0,41.0,2.677599907,218.33697212294945,1593.240101457375
378282.0,18561.0,1003.0,56.90000153,268.2000122,33.5,67.0,15.80000019,35.70000076,39.0,455.0,474.0,471.0,447.0,41.0,2.678499937,218.55202682655437,1593.2314603843342
378482.0,18442.0,1003.0,56.90000153,268.2000122,33.5,67.0,15.80000019,35.70000076,39.0,445.0,472.0,471.0,448.0,41.0,2.680700064,218.76601160626075,1593.2228623017068
378682.0,18552.0,1003.0,56.90000153,270.1000061,33.5,67.0,15.80000019,35.70000076,39.0,441.0,472.0,471.0,449.0,41.0,2.681299925,218.97999638596713,1593.214264219079
378883.0,18625.0,1003.0,56.90000153,268.2000122,33.5,67.0,15.80000019,35.70000076,39.0,438.0,473.0,471.0,460.0,41.0,2.683700085,219.19505108957202,1593.2056231460385
379083.0,18652.0,1003.0,56.90000153,270.2999878,33.5,67.0,15.80000019,35.70000076,39.0,438.0,473.0,471.0,460.0,41.0,2.684000015,219.4090358692784,1593.1970250634108
379283.0,18652.0,1003.0,56.90000153,270.2999878,33.5,67.0,15.80000019,35.70000076,39.0,438.0,473.0,471.0,460.0,41.0,2.685100079,219.62302064898478,1593.1884269807833
379483.0,18515.0,1003.0,56.90000153,268.3999939,33.5,66.0,15.80000019,35.70000076,39.0,438.0,493.0,470.0,450.0,41.0,2.685899973,219.83700542869116,1593.1798288981556
379684.0,18634.0,1003.0,56.90000153,269.6000061,33.5,66.0,15.80000019,35.70000076,39.0,440.0,474.0,472.0,450.0,41.0,2.686800003,220.05206013229605,1593.171187825115
379883.0,18634.0,1003.0,56.90000153,269.6000061,33.5,66.0,15.80000019,35.70000076,39.0,433.0,474.0,472.0,450.0,41.0,2.688499928,220.26497498810392,1593.1626327329006
380084.0,18762.0,1003.0,56.90000153,267.6000061,33.5,66.0,15.80000019,35.70000076,40.0,433.0,475.0,472.0,450.0,41.0,2.687799931,220.4800296917088,1593.15399165986
380284.0,18625.0,1003.0,57.0,269.3999939,33.5,66.0,15.80000019,35.70000076,40.0,436.0,474.0,473.0,450.0,41.0,2.688600063,220.6940144714152,1593.1453935772322
380484.0,18744.0,1003.0,57.0,269.5,33.59999847,66.0,15.80000019,35.70000076,40.0,436.0,474.0,473.0,450.0,41.0,2.688499928,220.90799925112157,1593.1367954946047
380685.0,18744.0,1003.0,57.0,269.5,33.59999847,66.0,15.80000019,35.70000076,40.0,436.0,474.0,473.0,450.0,41.0,2.689500093,221.12305395472646,1593.128154421564
380885.0,18607.0,1003.0,57.0,269.3999939,33.5,66.0,15.80000019,35.70000076,40.0,438.0,473.0,456.0,450.0,41.0,2.689899921,221.33703873443284,1593.1195563389365
381085.0,18707.0,1003.0,57.0,270.5,33.5,66.0,15.80000019,35.70000076,40.0,438.0,473.0,456.0,435.0,41.0,2.69020009,221.55102351413922,1593.1109582563088
381286.0,18570.0,1003.0,57.0,268.0,33.5,66.0,15.80000019,35.70000076,40.0,439.0,443.0,464.0,441.0,41.0,2.692300081,221.76607821774414,1593.102317183268
381486.0,18680.0,1003.0,57.0,270.2999878,33.5,66.0,15.80000019,35.70000076,40.0,439.0,443.0,464.0,441.0,41.0,2.692199945,221.9800629974505,1593.0937191006406
381686.0,18478.0,1003.0,57.0,267.2000122,33.5,65.0,15.80000019,35.70000076,40.0,439.0,443.0,464.0,441.0,41.0,2.693099976,222.19404777715687,1593.085121018013
381886.0,18488.0,1003.0,57.0,270.0,33.40000153,65.0,15.80000019,35.70000076,40.0,413.0,443.0,464.0,441.0,41.0,2.692600012,222.40803255686325,1593.0765229353854
382087.0,18625.0,1003.0,57.0,269.8999939,33.40000153,65.0,15.80000019,35.70000076,40.0,426.0,473.0,473.0,455.0,41.0,2.693700075,222.62308726046817,1593.0678818623446
382287.0,18414.0,1003.0,57.0,267.0,33.40000153,66.0,15.80000019,35.70000076,40.0,426.0,473.0,473.0,455.0,41.0,2.693700075,222.83707204017455,1593.0592837797171
382487.0,18552.0,1003.0,57.0,268.6000061,33.5,66.0,15.80000019,35.70000076,40.0,426.0,473.0,473.0,455.0,41.0,2.694000006,223.0510568198809,1593.0506856970896
382690.0,18414.0,1003.0,57.0,267.1000061,33.5,66.0,15.80000019,35.70000076,40.0,439.0,495.0,481.0,453.0,41.0,2.696000099,223.26825137128287,1593.0419586432226
382890.0,18414.0,1003.0,57.0,267.1000061,33.5,66.0,15.80000019,35.70000076,40.0,442.0,455.0,478.0,453.0,41.0,2.695600033,223.48223615098925,1593.033360560595
383088.0,18396.0,1003.0,57.0,269.2999878,33.5,67.0,15.80000019,35.70000076,40.0,438.0,465.0,478.0,453.0,41.0,2.696799994,223.69408108289858,1593.0248484587937
383290.0,18579.0,1003.0,57.0,270.0,33.59999847,67.0,15.80000019,35.70000076,40.0,440.0,473.0,477.0,453.0,41.0,2.694299936,223.910205710402,1593.0161643953397
383490.0,18478.0,1003.0,56.90000153,267.2000122,33.59999847,67.0,15.80000019,35.79999924,40.0,440.0,475.0,476.0,,41.0,2.692800045,224.1241904901084,1593.0075663127122
383689.0,18460.0,1003.0,56.90000153,269.3999939,33.5,67.0,15.80000019,35.79999924,40.0,440.0,475.0,476.0,452.0,41.0,2.690900087,224.33710534591623,1592.9990112204978
383890.0,18616.0,1003.0,56.90000153,270.1000061,33.5,67.0,15.80000019,35.79999924,40.0,440.0,475.0,476.0,452.0,41.0,2.690399885,224.55216004952115,1592.990370147457
384091.0,18533.0,1003.0,56.90000153,269.2000122,33.5,67.0,15.80000019,35.79999924,40.0,440.0,475.0,476.0,452.0,41.0,2.690999985,224.76721475312604,1592.9817290744163
384290.0,18533.0,1003.0,57.0,269.2000122,33.5,67.0,15.80000019,35.79999924,40.0,441.0,476.0,476.0,452.0,41.0,2.689100027,224.98012960893388,1592.973173982202
384490.0,18616.0,1003.0,57.0,267.6000061,33.5,66.0,15.80000019,35.79999924,40.0,441.0,476.0,463.0,450.0,41.0,2.689399958,225.19411438864026,1592.9645758995744
384691.0,18506.0,1003.0,57.0,269.2999878,33.5,66.0,15.80000019,35.79999924,40.0,441.0,477.0,469.0,451.0,41.0,2.68930006,225.40916909224518,1592.9559348265336
384891.0,18643.0,1003.0,56.90000153,267.5,33.59999847,66.0,15.80000019,35.79999924,40.0,408.0,474.0,475.0,451.0,41.0,2.690599918,225.62315387195156,1592.9473367439061
385091.0,18533.0,1003.0,56.90000153,268.7999878,33.59999847,66.0,15.80000019,35.79999924,40.0,424.0,474.0,475.0,452.0,41.0,2.690299988,225.8371386516579,1592.9387386612784
385292.0,18661.0,1003.0,56.90000153,270.2000122,33.59999847,66.0,15.80000019,35.79999924,40.0,424.0,476.0,477.0,453.0,41.0,2.690599918,226.05219335526283,1592.930097588238
385492.0,18716.0,1003.0,56.90000153,269.2999878,33.59999847,66.0,15.80000019,35.90000153,40.0,424.0,476.0,477.0,453.0,41.0,2.691800117,226.2661781349692,1592.9214995056102
385693.0,18588.0,1003.0,56.90000153,268.5,33.59999847,66.0,15.80000019,35.90000153,40.0,439.0,479.0,476.0,454.0,41.0,2.691499949,226.4812328385741,1592.9128584325695
385893.0,18588.0,1003.0,56.90000153,268.5,33.59999847,67.0,15.80000019,35.90000153,40.0,439.0,479.0,476.0,454.0,41.0,2.693399906,226.69521761828048,1592.904260349942
386093.0,18634.0,1003.0,56.90000153,270.1000061,33.59999847,67.0,15.80000019,35.90000153,40.0,439.0,479.0,476.0,454.0,41.0,2.693900108,226.90920239798686,1592.8956622673145
386293.0,18771.0,1003.0,56.90000153,270.7000122,33.5,67.0,15.80000019,35.90000153,40.0,435.0,479.0,478.0,454.0,41.0,2.694700003,227.12318717769324,1592.8870641846868
386494.0,18616.0,1003.0,56.90000153,267.6000061,33.5,67.0,15.80000019,36.0,39.0,439.0,486.0,481.0,456.0,41.0,2.694400072,227.33824188129813,1592.878423111646
386694.0,18753.0,1003.0,56.90000153,271.2999878,33.5,67.0,15.80000019,36.0,39.0,441.0,485.0,480.0,456.0,41.0,2.694299936,227.5522266610045,1592.8698250290186
386894.0,18671.0,1003.0,56.90000153,268.3999939,33.5,67.0,15.80000019,36.0,39.0,441.0,485.0,480.0,456.0,41.0,2.695300102,227.7662114407109,1592.8612269463908
387094.0,18689.0,1003.0,56.90000153,269.5,33.5,67.0,15.80000019,36.0,40.0,441.0,485.0,480.0,456.0,41.0,2.695199966,227.98019622041727,1592.8526288637634
387295.0,18771.0,1003.0,56.90000153,266.8999939,33.59999847,67.0,15.80000019,36.0,40.0,443.0,481.0,508.0,413.0,41.0,2.696399927,228.1952509240222,1592.8439877907226
387497.0,18726.0,1003.0,56.90000153,268.6000061,34.20000076,67.0,15.80000019,36.0,40.0,443.0,481.0,508.0,413.0,41.0,2.694900036,228.41137555152562,1592.8353037272689
387697.0,18881.0,1003.0,56.90000153,265.3999939,35.20000076,67.0,15.80000019,36.0,40.0,443.0,481.0,508.0,413.0,41.0,2.695100069,228.625360331232,1592.8267056446412
387898.0,18716.0,1003.0,56.90000153,264.7999878,36.59999847,67.0,15.80000019,36.0,40.0,443.0,481.0,508.0,413.0,41.0,2.694900036,228.8404150348369,1592.8180645716006
388098.0,18826.0,1003.0,56.90000153,261.8999939,38.20000076,67.0,15.80000019,36.0,40.0,419.0,477.0,463.0,448.0,41.0,2.69659996,229.05439981454327,1592.809466488973
388297.0,18835.0,1003.0,56.90000153,263.6000061,39.70000076,67.0,15.80000019,36.0,40.0,419.0,477.0,463.0,448.0,41.0,2.699100018,229.2673146703511,1592.8009113967585
388498.0,19128.0,1003.0,56.90000153,265.7999878,41.09999847,67.0,15.80000019,36.09999847,40.0,419.0,477.0,463.0,448.0,41.0,2.701100111,229.48236937395603,1592.7922703237177
388697.0,19128.0,1003.0,57.0,265.7999878,42.09999847,68.0,15.80000019,36.09999847,41.0,414.0,477.0,463.0,448.0,41.0,2.704900026,229.69528422976387,1592.7837152315033
388897.0,19549.0,1003.0,57.0,266.6000061,42.70000076,68.0,15.80000019,36.09999847,40.0,427.0,478.0,478.0,450.0,41.0,2.706500053,229.90926900947025,1592.7751171488758
389098.0,19723.0,1003.0,57.0,266.8999939,42.90000153,68.0,15.80000019,36.09999847,40.0,427.0,478.0,480.0,453.0,41.0,2.709899902,230.12432371307514,1592.766476075835
389298.0,20116.0,1003.0,57.09999847,269.5,42.90000153,67.0,15.80000019,36.20000076,40.0,427.0,478.0,480.0,453.0,41.0,2.713700056,230.33830849278152,1592.7578779932076
389498.0,20638.0,1003.0,57.09999847,271.5,42.59999847,67.0,15.80000019,36.20000076,40.0,442.0,480.0,469.0,453.0,41.0,2.719599962,230.5522932724879,1592.7492799105798
389699.0,21169.0,1003.0,57.09999847,274.7000122,42.29999924,67.0,15.80000019,36.20000076,40.0,442.0,480.0,469.0,447.0,41.0,2.724900007,230.76734797609282,1592.7406388375393
389899.0,21608.0,1003.0,57.09999847,275.7000122,41.90000153,67.0,15.80000019,36.20000076,40.0,,480.0,469.0,447.0,41.0,2.729199886,230.98133275579917,1592.7320407549116
390099.0,21891.0,1003.0,57.20000076,274.5,41.59999847,67.0,15.80000019,36.20000076,40.0,442.0,480.0,469.0,447.0,41.0,2.736500025,231.19531753550555,1592.7234426722841
390299.0,22029.0,1003.0,57.20000076,275.2999878,41.5,67.0,15.80000019,36.20000076,40.0,442.0,480.0,469.0,447.0,41.0,2.744100094,231.40930231521193,1592.7148445896564
390500.0,22276.0,1003.0,57.20000076,276.7000122,41.40000153,67.0,15.80000019,36.20000076,40.0,454.0,486.0,482.0,447.0,41.0,2.75180006,231.62435701881685,1592.7062035166157
390700.0,22440.0,1003.0,57.20000076,275.8999939,41.40000153,67.0,15.80000019,36.29999924,40.0,451.0,487.0,482.0,457.0,41.0,2.756799936,231.83834179852323,1592.6976054339882
390901.0,22678.0,1003.0,57.20000076,276.8999939,41.40000153,67.0,15.80000019,36.29999924,41.0,451.0,487.0,483.0,457.0,41.0,2.763099909,232.05339650212812,1592.6889643609475
391101.0,22687.0,1003.0,57.29999924,274.1000061,41.59999847,67.0,15.80000019,36.29999924,41.0,456.0,489.0,494.0,466.0,41.0,2.770100117,232.2673812818345,1592.68036627832
391301.0,22642.0,1003.0,57.29999924,275.7999878,41.70000076,67.0,15.80000019,36.29999924,41.0,446.0,485.0,494.0,465.0,41.0,2.776400089,232.48136606154088,1592.6717681956923
391502.0,22843.0,1003.0,57.29999924,277.5,41.79999924,67.0,15.80000019,36.29999924,41.0,446.0,485.0,497.0,465.0,41.0,2.785099983,232.69642076514577,1592.6631271226518
391701.0,22843.0,1003.0,57.29999924,277.5,41.90000153,67.0,15.80000019,36.29999924,41.0,446.0,485.0,497.0,465.0,41.0,2.792500019,232.90933562095364,1592.6545720304373
391902.0,22816.0,1003.0,57.40000153,274.2000122,41.90000153,67.0,15.80000019,36.29999924,41.0,456.0,482.0,492.0,465.0,41.0,2.80189991,233.12439032455853,1592.6459309573966
392102.0,23026.0,1003.0,57.40000153,277.5,42.0,67.0,15.80000019,36.29999924,41.0,456.0,482.0,492.0,465.0,41.0,2.809900045,233.3383751042649,1592.6373328747688
392302.0,23008.0,1003.0,57.5,275.5,42.0,67.0,15.80000019,36.29999924,41.0,456.0,482.0,492.0,465.0,41.0,2.818000078,233.5523598839713,1592.6287347921414
392504.0,23017.0,1003.0,57.5,277.2000122,41.90000153,67.0,15.80000019,36.40000153,41.0,456.0,482.0,492.0,465.0,41.0,2.826600075,233.76848451147472,1592.6200507286876
392704.0,23255.0,1003.0,57.5,278.0,41.90000153,67.0,15.80000019,36.40000153,41.0,489.0,481.0,487.0,465.0,41.0,2.834599972,233.9824692911811,1592.61145264606
392905.0,23282.0,1003.0,57.59999847,273.8999939,41.90000153,67.0,15.80000019,36.29999924,41.0,489.0,481.0,487.0,465.0,41.0,2.844300032,234.197523994786,1592.6028115730192
393105.0,23246.0,1003.0,57.59999847,272.7999878,41.79999924,67.0,15.80000019,36.29999924,41.0,489.0,481.0,487.0,465.0,41.0,2.852600098,234.41150877449238,1592.5942134903917
393305.0,23511.0,1003.0,57.59999847,270.6000061,41.79999924,67.0,15.80000019,36.29999924,41.0,489.0,481.0,487.0,465.0,41.0,2.861799955,234.62549355419875,1592.5856154077642
393505.0,23493.0,1003.0,57.70000076,270.8999939,41.79999924,67.0,15.80000019,36.29999924,41.0,453.0,604.0,466.0,468.0,41.0,2.870300055,234.83947833390513,1592.5770173251365
393705.0,23593.0,1003.0,57.70000076,272.0,41.90000153,67.0,15.80000019,36.40000153,41.0,453.0,604.0,466.0,468.0,41.0,2.880000114,235.0534631136115,1592.568419242509
393905.0,23657.0,1003.0,57.70000076,270.7000122,41.90000153,67.0,15.80000019,36.40000153,42.0,453.0,604.0,466.0,468.0,41.0,2.888999939,235.2674478933179,1592.5598211598813
394106.0,23493.0,1003.0,57.70000076,271.3999939,41.90000153,67.0,15.80000019,36.40000153,42.0,457.0,503.0,497.0,473.0,41.0,2.897799969,235.48250259692279,1592.5511800868405
394306.0,23721.0,1003.0,57.70000076,270.0,41.90000153,67.0,15.80000019,36.40000153,42.0,452.0,497.0,499.0,469.0,41.0,2.907799959,235.69648737662916,1592.542582004213
394506.0,23721.0,1003.0,57.70000076,270.0,42.0,67.0,15.80000019,36.40000153,41.0,452.0,497.0,499.0,469.0,41.0,2.915499926,235.91047215633554,1592.5339839215856
394706.0,23584.0,1003.0,57.79999924,266.5,42.0,67.0,15.80000019,36.40000153,41.0,452.0,497.0,499.0,469.0,41.0,2.925100088,236.12445693604192,1592.5253858389578
394907.0,23630.0,1003.0,57.79999924,267.2000122,42.0,68.0,15.80000019,36.40000153,41.0,462.0,498.0,503.0,466.0,41.0,2.933500051,236.33951163964682,1592.516744765917
395107.0,23849.0,1003.0,57.79999924,264.5,42.0,68.0,15.80000019,36.5,42.0,462.0,498.0,503.0,466.0,41.0,2.943700075,236.5534964193532,1592.5081466832896
395307.0,23740.0,1003.0,57.90000153,262.7999878,41.90000153,68.0,15.80000019,36.5,42.0,462.0,498.0,503.0,466.0,41.0,2.9526999,236.76748119905957,1592.4995486006621
395508.0,23886.0,1003.0,57.90000153,263.7999878,41.90000153,68.0,15.80000019,36.5,42.0,462.0,498.0,503.0,466.0,41.0,2.960999966,236.9825359026645,1592.4909075276214
395708.0,23813.0,1003.0,57.90000153,265.0,41.79999924,68.0,15.80000019,36.5,42.0,455.0,487.0,497.0,466.0,41.0,2.970700026,237.19652068237087,1592.4823094449937
395908.0,23785.0,1003.0,57.90000153,267.7000122,41.79999924,68.0,15.80000019,36.5,42.0,455.0,487.0,497.0,479.0,41.0,2.978399992,237.41050546207723,1592.4737113623662
396109.0,23950.0,1003.0,58.0,270.0,41.79999924,68.0,15.80000019,36.5,42.0,455.0,487.0,497.0,479.0,41.0,2.987099886,237.62556016568215,1592.4650702893255
396309.0,23849.0,1003.0,58.0,269.0,41.79999924,68.0,15.80000019,36.5,42.0,455.0,487.0,497.0,479.0,41.0,2.994800091,237.83954494538852,1592.456472206698
396509.0,23749.0,1003.0,58.0,269.5,41.79999924,68.0,15.80000019,36.5,42.0,446.0,492.0,497.0,479.0,41.0,3.004699945,238.0535297250949,1592.4478741240703
396712.0,23877.0,1003.0,58.0,270.0,41.79999924,68.0,15.80000019,36.59999847,42.0,454.0,503.0,486.0,467.0,41.0,3.012500048,238.27072427649688,1592.4391470702033
396909.0,23785.0,1003.0,58.0,266.7999878,41.79999924,67.0,15.80000019,36.59999847,42.0,454.0,503.0,486.0,467.0,41.0,3.019799948,238.48149928450763,1592.4306779588153
397110.0,23868.0,1003.0,58.0,270.1000061,41.79999924,66.0,15.80000019,36.59999847,43.0,454.0,503.0,486.0,467.0,41.0,3.027499914,238.69655398811256,1592.4220368857746
397312.0,23859.0,1003.0,58.09999847,269.2000122,41.79999924,67.0,15.80000019,36.59999847,43.0,462.0,513.0,447.0,470.0,41.0,3.033900023,238.912678615616,1592.4133528223206
397512.0,23859.0,1003.0,58.09999847,269.2000122,41.79999924,68.0,15.80000019,36.59999847,42.0,462.0,513.0,447.0,470.0,41.0,3.040800095,239.12666339532237,1592.404754739693
397711.0,23776.0,1003.0,58.09999847,271.1000061,41.90000153,68.0,15.80000019,36.59999847,42.0,462.0,513.0,447.0,470.0,41.0,3.047100067,239.3395782511302,1592.3961996474786
397912.0,23923.0,1003.0,58.20000076,273.2000122,41.90000153,68.0,15.80000019,36.59999847,42.0,457.0,514.0,529.0,486.0,41.0,3.054199934,239.55463295473513,1592.387558574438
398112.0,23785.0,1003.0,58.20000076,273.1000061,41.90000153,68.0,15.80000019,36.59999847,43.0,460.0,513.0,506.0,466.0,41.0,3.060400009,239.7686177344415,1592.3789604918104
398312.0,23886.0,1003.0,58.20000076,274.2000122,41.79999924,68.0,15.80000019,36.59999847,43.0,460.0,513.0,506.0,466.0,41.0,3.065900087,239.98260251414786,1592.3703624091827
398512.0,23968.0,1003.0,58.20000076,271.2999878,41.79999924,68.0,15.80000019,36.59999847,43.0,460.0,513.0,506.0,466.0,41.0,3.073199987,240.19658729385424,1592.3617643265552
398712.0,23849.0,1003.0,58.20000076,272.3999939,41.79999924,68.0,15.80000019,36.59999847,43.0,460.0,513.0,506.0,466.0,41.0,3.078000069,240.41057207356062,1592.3531662439277
398913.0,23932.0,1003.0,58.20000076,274.7000122,41.79999924,68.0,15.80000019,36.59999847,43.0,448.0,477.0,508.0,486.0,41.0,3.084399939,240.62562677716554,1592.344525170887
399113.0,23813.0,1003.0,58.20000076,275.0,41.79999924,68.0,15.80000019,36.59999847,43.0,455.0,494.0,510.0,486.0,41.0,3.088700056,240.83961155687192,1592.3359270882593
399313.0,23923.0,1003.0,58.20000076,276.7000122,41.79999924,68.0,15.80000019,36.59999847,43.0,455.0,494.0,510.0,495.0,41.0,3.093699932,241.05359633657827,1592.3273290056318
399514.0,23941.0,1003.0,58.20000076,274.7999878,41.79999924,68.0,15.80000019,36.59999847,43.0,455.0,494.0,510.0,495.0,41.0,3.097700119,241.2686510401832,1592.318687932591
399714.0,23813.0,1003.0,58.20000076,274.0,41.90000153,67.0,15.80000019,36.59999847,43.0,466.0,499.0,492.0,480.0,41.0,3.089400053,241.48263581988957,1592.3100898499636
399914.0,23941.0,1003.0,58.20000076,276.2999878,41.90000153,67.0,15.80000019,36.59999847,43.0,466.0,499.0,492.0,480.0,41.0,3.103800058,241.69662059959595,1592.3014917673358
400114.0,23932.0,1003.0,58.20000076,274.5,41.90000153,68.0,15.80000019,36.59999847,44.0,466.0,499.0,492.0,480.0,41.0,3.107000113,241.91060537930232,1592.2928936847084
400315.0,23959.0,1003.0,58.20000076,276.6000061,42.0,68.0,15.80000019,36.59999847,44.0,466.0,499.0,492.0,480.0,41.0,3.113699913,242.12566008290722,1592.2842526116676
400516.0,24115.0,1003.0,58.20000076,276.5,42.0,67.0,15.80000019,36.59999847,44.0,437.0,497.0,513.0,481.0,41.0,3.116300106,242.34071478651214,1592.275611538627
400715.0,24115.0,1003.0,58.20000076,276.5,42.0,67.0,15.80000019,36.59999847,43.0,437.0,497.0,513.0,481.0,41.0,3.120300055,242.55362964231998,1592.2670564464124
400916.0,24014.0,1003.0,58.20000076,274.7999878,42.0,67.0,15.80000019,36.59999847,43.0,437.0,497.0,513.0,481.0,41.0,3.1243999,242.76868434592487,1592.2584153733717
401116.0,24051.0,1003.0,58.20000076,276.6000061,41.90000153,67.0,15.80000019,36.70000076,42.0,465.0,516.0,513.0,480.0,41.0,3.129300117,242.98266912563125,1592.2498172907442
401316.0,24243.0,1003.0,58.20000076,277.3999939,41.79999924,67.0,15.80000019,36.70000076,43.0,467.0,521.0,554.0,480.0,41.0,3.133899927,243.19665390533763,1592.2412192081165
401517.0,24151.0,1003.0,58.29999924,276.7999878,41.79999924,67.0,15.80000019,36.70000076,43.0,467.0,521.0,498.0,506.0,41.0,3.137900114,243.41170860894255,1592.232578135076
401718.0,24334.0,1003.0,58.29999924,276.8999939,41.79999924,67.0,15.80000019,36.70000076,43.0,467.0,521.0,498.0,506.0,41.0,3.143699884,243.62676331254744,1592.2239370620352
401919.0,24225.0,1003.0,58.29999924,274.8999939,41.79999924,68.0,15.80000019,36.70000076,44.0,466.0,518.0,533.0,518.0,41.0,3.146800041,243.84181801615236,1592.2152959889945
402118.0,24096.0,1003.0,58.29999924,275.8999939,41.79999924,68.0,15.80000019,36.70000076,44.0,466.0,518.0,533.0,518.0,41.0,3.150300026,244.0547328719602,1592.20674089678
402319.0,24252.0,1003.0,58.29999924,276.0,41.90000153,68.0,15.80000019,36.70000076,44.0,522.0,525.0,573.0,507.0,41.0,3.152899981,244.2697875755651,1592.1980998237393
402519.0,24133.0,1003.0,58.29999924,273.7000122,41.90000153,68.0,15.80000019,36.70000076,44.0,522.0,525.0,573.0,507.0,41.0,3.156100035,244.48377235527147,1592.1895017411118
402719.0,24225.0,1003.0,58.29999924,277.5,42.0,68.0,15.80000019,36.70000076,44.0,522.0,525.0,573.0,507.0,41.0,3.159300089,244.69775713497785,1592.180903658484
402919.0,24206.0,1003.0,58.29999924,275.2999878,42.0,68.0,15.80000019,36.70000076,44.0,482.0,523.0,525.0,511.0,41.0,3.161900043,244.91174191468423,1592.1723055758566
403120.0,24124.0,1003.0,58.29999924,275.6000061,42.0,68.0,15.80000019,36.70000076,44.0,482.0,523.0,525.0,511.0,41.0,3.166199923,245.12679661828915,1592.163664502816
403320.0,24215.0,1003.0,58.29999924,276.2999878,42.0,68.0,15.80000019,36.70000076,44.0,482.0,523.0,525.0,511.0,42.0,3.16869998,245.3407813979955,1592.1550664201884
403520.0,24252.0,1003.0,58.29999924,275.2000122,42.0,68.0,15.80000019,36.70000076,44.0,482.0,523.0,525.0,511.0,42.0,3.17050004,245.55476617770188,1592.1464683375607
403721.0,24151.0,1003.0,58.29999924,276.8999939,41.90000153,69.0,15.80000019,36.70000076,44.0,412.0,477.0,482.0,419.0,42.0,3.171700001,245.7698208813068,1592.13782726452
403920.0,24151.0,1003.0,58.29999924,276.8999939,41.79999924,69.0,15.80000019,36.70000076,44.0,412.0,477.0,482.0,419.0,42.0,3.174599886,245.98273573711464,1592.1292721723055
404121.0,24279.0,1003.0,58.29999924,276.6000061,41.79999924,69.0,15.80000019,36.70000076,44.0,412.0,477.0,482.0,419.0,42.0,3.177999973,246.19779044071956,1592.1206310992648
404321.0,24115.0,1003.0,58.40000153,273.7000122,41.79999924,69.0,15.80000019,36.70000076,44.0,441.0,475.0,547.0,419.0,42.0,3.179899931,246.4117752204259,1592.1120330166373
404521.0,24206.0,1003.0,58.40000153,274.6000061,41.79999924,68.0,15.80000019,36.70000076,44.0,403.0,476.0,547.0,411.0,42.0,3.183300018,246.6257600001323,1592.1034349340098
404722.0,24389.0,1003.0,58.40000153,274.7999878,41.79999924,68.0,15.80000019,36.70000076,44.0,403.0,476.0,407.0,441.0,42.0,3.184400082,246.8408147037372,1592.094793860969
