Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s],Moment obrotowy[Nm],Obroty[obr/min]
100,-114,1003,45.40000153,0,0,46,15.89999962,27.29999924,29,65,62,59,60,40,0,0.100000001,0
301,-105,1003,45.40000153,0,0,46,15.89999962,27.29999924,28,66,63,61,60,40,0,0.257703288765335,102.937232524964
502,-68,1003,45.40000153,1.299999952,0,46,15.89999962,27.29999924,28,66,63,61,60,40,0,0.415406576530671,205.874465049929
701,-68,1003,45.40000153,1.299999952,0,46,15.89999962,27.29999924,28,66,62,61,60,40,0,0.571540677353067,307.787446504993
902,-77,1003,45.40000153,8.100000381,0,46,15.89999962,27.29999924,29,66,62,59,60,40,0,0.729243965118402,410.724679029957
1102,-87,1003,45.40000153,10.69999981,0,45,15.89999962,27.29999924,28,66,62,59,60,40,0,0.886162659412268,513.149786019971
1302,-77,1003,45.40000153,13.39999962,0,46,15.89999962,27.29999924,29,65,62,59,60,40,0.0011,1.04308135370613,615.574893009986
1502,-59,1003,45.40000153,17.39999962,0.100000001,46,15.89999962,27.29999924,29,66,62,59,60,40,0.0053,1.200000048,718
1703,-77,1003,45.29999924,27,0.100000001,46,15.89999962,27.29999924,29,65,62,59,60,40,0.011,1.20043071073415,718.951764699581
1903,78,1003,45.29999924,41.29999924,0.100000001,46,15.89999962,27.29999924,29,65,62,59,60,40,0.015,1.20085923086764,719.898794251402
2105,398,1003,45.29999924,71.30000305,0.100000001,46,15.89999962,27.29999924,29,65,62,59,60,40,0.0189,1.20129203620245,720.855294098742
2305,426,1003,45.29999924,81.59999847,0.100000001,46,15.89999962,27.29999924,29,66,63,61,60,40,0.0241,1.20172055633594,721.802323650563
2504,408,1003,45.29999924,89.59999847,0.100000001,46,15.89999962,27.29999924,28,67,64,61,60,40,0.0287,1.20214693386876,722.744618054626
2706,417,1003,45.29999924,95.09999847,0.100000001,46,15.89999962,27.29999924,28,67,64,61,60,40,0.0348,1.20257973920357,723.701117901965
2905,444,1003,45.29999924,96.90000153,0.100000001,46,15.89999962,27.29999924,28,67,64,61,61,40,0.0385,1.20300611673639,724.643412306028
3105,417,1003,45.29999924,100.1999969,0.100000001,46,15.89999962,27.29999924,28,67,65,61,61,40,0.043699998,1.20343463686987,725.590441857849
3306,426,1003,45.40000153,105.1999969,0.100000001,45,15.89999962,27.29999924,28,68,65,62,62,40,0.047699999,1.20386529960403,726.54220655743
3507,426,1003,45.40000153,105.1999969,0.100000001,45,15.89999962,27.29999924,28,68,65,62,62,40,0.053300001,1.20429596233818,727.49397125701
3707,563,1003,45.40000153,106.9000015,0.100000001,46,15.89999962,27.29999924,29,68,66,63,63,40,0.058600001,1.20472448247166,728.441000808832
3906,563,1003,45.40000153,106.9000015,0.100000001,46,15.89999962,27.29999924,28,68,67,63,63,40,0.063900001,1.20515086000448,729.383295212894
4106,536,1003,45.40000153,108.1999969,0.100000001,46,15.89999962,27.29999924,28,69,67,64,63,40,0.070900001,1.20557938013796,730.330324764716
4307,609,1003,45.40000153,107.5999985,0.100000001,46,15.89999962,27.29999924,28,69,67,64,63,40,0.076399997,1.20601004287211,731.282089464296
4507,563,1003,45.5,106.1999969,0.100000001,46,15.89999962,27.39999962,27,69,67,64,63,40,0.084799998,1.2064385630056,732.229119016118
4707,591,1003,45.5,108.5,0.100000001,46,15.89999962,27.39999962,27,70,67,64,63,40,0.092100002,1.20686708313908,733.176148567939
4908,591,1003,45.5,108.5,0.100000001,46,15.89999962,27.39999962,27,70,68,66,64,40,0.100900002,1.20729774587323,734.12791326752
5108,600,1003,45.5,108.0999985,0.100000001,46,15.89999962,27.29999924,28,70,68,66,64,40,0.107199997,1.20772626600672,735.074942819341
5308,591,1003,45.59999847,106.9000015,0.100000001,46,15.89999962,27.29999924,28,70,68,66,64,40,0.112400003,1.2081547861402,736.021972371163
5509,572,1003,45.59999847,106.0999985,0.100000001,46,15.89999962,27.29999924,28,70,68,66,64,40,0.119099997,1.20858544887435,736.973737070743
5709,517,1003,45.59999847,108,0.100000001,46,15.89999962,27.29999924,28,69,68,67,64,40,0.125599995,1.20901396900784,737.920766622565
5909,517,1003,45.70000076,108,0.100000001,47,15.89999962,27.39999962,28,70,69,67,65,40,0.134599999,1.20944248914132,738.867796174386
6110,591,1003,45.59999847,108.4000015,0.100000001,47,15.89999962,27.29999924,28,70,70,67,66,40,0.140200004,1.20987315187547,739.819560873967
6310,645,1003,45.70000076,107.3000031,0.100000001,45,15.89999962,27.39999962,26,71,70,68,66,40,0.146300003,1.21030167200896,740.766590425788
6510,609,1003,45.70000076,106.5999985,0.100000001,46,15.89999962,27.29999924,27,71,70,68,66,40,0.1514,1.21073019214244,741.71361997761
6711,664,1003,45.70000076,105.5,0.100000001,46,15.89999962,27.29999924,27,71,71,68,66,40,0.158399999,1.21116085487659,742.66538467719
6912,664,1003,45.70000076,105.5,0.100000001,46,15.89999962,27.29999924,26,71,71,68,66,40,0.1646,1.21159151761074,743.617149376771
7112,600,1003,45.79999924,108.5,0.100000001,46,15.89999962,27.29999924,26,71,71,69,67,40,0.1708,1.21202003774423,744.564178928593
7313,664,1003,45.79999924,107.6999969,0.100000001,46,15.89999962,27.29999924,26,71,71,69,68,40,0.177000001,1.21245070047838,745.515943628173
7513,673,1003,45.79999924,107.0999985,0.100000001,46,15.89999962,27.29999924,26,71,71,70,68,40,0.181899995,1.21287922061186,746.462973179995
7713,691,1003,45.79999924,105.9000015,0.100000001,46,15.89999962,27.29999924,26,71,71,70,68,40,0.188800007,1.21330774074535,747.410002731816
7913,682,1003,45.90000153,106.0999985,0.100000001,47,15.89999962,27.39999962,26,73,72,70,68,40,0.193399996,1.21373626087883,748.357032283638
8113,645,1003,45.90000153,107.5,0.100000001,47,15.89999962,27.39999962,26,72,,70,68,40,0.200000003,1.21416478101231,749.304061835459
8313,645,1003,46,107.5,0.100000001,47,15.89999962,27.39999962,26,72,72,70,68,40,0.204999998,1.2145933011458,750.25109138728
8514,645,1003,46,108,0.100000001,47,15.89999962,27.39999962,26,72,72,70,69,40,0.210500002,1.21502396387995,751.202856086861
8714,655,1003,46.09999847,106,0.100000001,46,15.89999962,27.39999962,26,73,73,71,68,40,0.215399995,1.21545248401343,752.149885638683
8914,645,1003,46.09999847,105.5999985,0.100000001,46,15.89999962,27.39999962,26,73,73,71,68,40,0.219500005,1.21588100414692,753.096915190504
9114,609,1003,46.09999847,107.6999969,0.100000001,46,15.89999962,27.39999962,26,73,73,71,69,40,0.224900007,1.2163095242804,754.043944742326
9314,600,1003,46.20000076,108.8000031,0.100000001,46,15.89999962,27.39999962,26,73,73,71,70,40,0.228,1.21673804441389,754.990974294147
9515,563,1003,46.20000076,107.3000031,0.100000001,46,15.89999962,27.39999962,25,73,73,71,70,40,0.233199999,1.21716870714804,755.942738993728
9715,600,1003,46.29999924,107.3000031,0.100000001,46,15.89999962,27.39999962,25,73,73,71,70,40,0.236699998,1.21759722728152,756.889768545549
9916,618,1003,46.29999924,106.5,0.100000001,46,15.89999962,27.39999962,25,73,73,71,71,40,0.241099998,1.21802789001567,757.84153324513
10116,618,1003,46.40000153,106.5,0.100000001,46,15.89999962,27.39999962,25,73,73,71,71,40,0.243599996,1.21845641014916,758.788562796951
10316,664,1003,46.40000153,106.3000031,0.100000001,46,15.89999962,27.39999962,25,74,73,72,71,40,0.2465,1.21888493028264,759.735592348773
10517,609,1003,46.40000153,108.5,0.100000001,46,15.89999962,27.39999962,25,74,75,72,71,40,0.249799997,1.21931559301679,760.687357048353
10717,664,1003,46.5,108.0999985,0.100000001,46,15.89999962,27.39999962,26,74,75,72,71,40,0.251700014,1.21974411315028,761.634386600175
10917,664,1003,46.5,108.0999985,0.100000001,47,15.89999962,27.39999962,26,74,75,72,71,40,0.254999995,1.22017263328376,762.581416151996
11118,673,1003,46.59999847,107.3000031,0.100000001,47,15.89999962,27.39999962,26,74,75,73,71,40,0.25819999,1.22060329601791,763.533180851577
11318,710,1003,46.59999847,107.3000031,0.100000001,47,15.89999962,27.39999962,25,75,75,73,71,40,0.262300014,1.2210318161514,764.480210403398
11518,755,1003,46.70000076,107.1999969,0.100000001,47,15.89999962,27.39999962,25,75,75,73,72,40,0.264499992,1.22146033628488,765.42723995522
11718,737,1003,46.70000076,109.8000031,0.100000001,47,15.89999962,27.39999962,25,75,75,73,72,40,0.267699987,1.22188885641836,766.374269507041
11920,691,1003,46.79999924,109.5,0.100000001,47,15.89999962,27.39999962,25,75,76,73,72,40,0.269800007,1.22232166175318,767.330769354381
12120,755,1003,46.79999924,108.8000031,0.100000001,47,15.89999962,27.39999962,25,75,76,73,73,40,0.271499991,1.22275018188667,768.277798906202
12320,783,1003,46.79999924,107.5999985,0.100000001,47,15.89999962,27.39999962,25,76,76,73,72,40,0.273400009,1.22317870202015,769.224828458024
12521,774,1003,46.79999924,106.4000015,0.100000001,47,15.89999962,27.5,25,76,76,73,72,40,0.201399997,1.2236093647543,770.176593157604
12721,700,1003,46.90000153,109.4000015,0.100000001,46,15.89999962,27.5,26,76,76,73,72,40,0.280600011,1.22403788488779,771.123622709426
12921,710,1003,46.90000153,109.6999969,0.100000001,46,15.89999962,27.5,25,77,77,74,73,40,0.275599986,1.22446640502127,772.070652261247
13120,710,1003,46.90000153,109.6999969,0.100000001,46,15.89999962,27.5,25,77,77,74,73,40,0.279300004,1.22489278255409,773.01294666531
13321,783,1003,46.90000153,108.0999985,0.100000001,46,15.89999962,27.5,25,77,77,74,73,40,0.279900014,1.22532344528824,773.96471136489
13521,728,1003,46.90000153,107.5,0.100000001,46,15.89999962,27.5,25,75,78,74,73,40,0.281399995,1.22575196542172,774.911740916712
13721,682,1003,46.90000153,106.3000031,0.100000001,46,15.89999962,27.5,25,75,78,74,73,40,0.282900006,1.22618048555521,775.858770468533
13922,627,1003,47,107.4000015,0.100000001,46,15.89999962,27.5,25,77,77,74,73,40,0.283399999,1.22661114828936,776.810535168114
14122,655,1003,47,108.8000031,0.100000001,46,15.89999962,27.5,25,77,78,74,73,40,0.28459999,1.22703966842284,777.757564719935
14322,655,1003,47,108.8000031,0.100000001,46,15.89999962,27.60000038,25,77,78,74,73,40,0.285299987,1.22746818855633,778.704594271757
14522,664,1003,47,107.0999985,0.100000001,46,15.89999962,27.5,25,76,78,74,73,40,0.287400007,1.22789670868981,779.651623823578
14723,682,1003,47,106.5999985,0.100000001,45,15.89999962,27.5,25,76,78,75,73,40,0.287999988,1.22832737142396,780.603388523159
14923,700,1003,47,106.5,0.100000001,46,15.89999962,27.60000038,25,76,78,75,73,40,0.288800001,1.22875589155745,781.55041807498
15123,728,1003,47,108.5999985,0.100000001,46,15.89999962,27.60000038,24,76,78,75,73,40,0.288599998,1.22918441169093,782.497447626802
15324,746,1003,47,108.3000031,0.100000001,46,15.89999962,27.60000038,24,77,78,75,74,40,0.288599998,1.22961507442508,783.449212326382
15524,774,1003,47,107,0.100000001,46,15.89999962,27.60000038,24,78,78,75,74,40,0.289099991,1.23004359455857,784.396241878204
15725,774,1003,47,106.8000031,0.100000001,46,15.89999962,27.70000076,24,78,78,76,,40,0.287999988,1.23047425729272,785.348006577784
15925,774,1003,47.09999847,106.8000031,0.100000001,46,15.89999962,27.70000076,24,78,78,76,74,40,0.289000005,1.2309027774262,786.295036129606
16126,783,1003,47.09999847,106.9000015,0.100000001,46,15.89999962,27.70000076,24,78,78,76,75,40,0.285899997,1.23133344016035,787.246800829187
16325,764,1003,47.09999847,108.5,0.100000001,46,15.89999962,27.70000076,24,79,79,76,75,40,0.288899988,1.23175981769317,788.189095233249
16526,746,1003,47.09999847,108.3000031,0.100000001,46,15.89999962,27.70000076,24,79,80,76,75,40,0.287900001,1.23219048042732,789.14085993283
16727,737,1003,47.09999847,107.6999969,0.100000001,46,15.89999962,27.70000076,24,78,79,76,75,40,0.288100004,1.23262114316147,790.09262463241
16927,728,1003,47.09999847,107.8000031,0.100000001,46,15.89999962,27.70000076,24,79,79,76,76,40,0.287600011,1.23304966329496,791.039654184232
17127,728,1003,47.09999847,105.8000031,0.100000001,46,15.89999962,27.70000076,24,79,,76,76,40,0.287400007,1.23347818342844,791.986683736053
17327,655,1003,47.09999847,108.1999969,0.100000001,46,15.89999962,27.70000076,24,79,79,76,76,40,0.28670001,1.23390670356192,792.933713287875
17528,618,1003,47.09999847,109.4000015,0.100000001,46,15.89999962,27.79999924,24,79,79,76,76,40,0.284299999,1.23433736629608,793.885477987455
17728,600,1003,47.09999847,108.3000031,0.100000001,46,15.89999962,27.79999924,24,79,79,77,76,40,0.283800006,1.23476588642956,794.832507539277
17928,600,1003,47.09999847,108.0999985,0.100000001,46,15.89999962,27.79999924,24,79,80,77,76,40,0.281500012,1.23519440656304,795.779537091098
18128,618,1003,47.09999847,107.1999969,0.100000001,46,15.89999962,27.79999924,24,79,80,77,76,40,0.280299991,1.23562292669653,796.72656664292
18328,591,1003,47.09999847,107.1999969,0.100000001,46,15.89999962,27.79999924,24,79,80,77,76,40,0.279000014,1.23605144683001,797.673596194741
18530,545,1003,47.09999847,109.4000015,0.100000001,46,15.89999962,27.79999924,24,80,80,77,76,40,0.277700007,1.23648425216483,798.630096042081
18729,545,1003,47.09999847,109.4000015,0.100000001,46,15.89999962,27.79999924,24,80,80,77,76,40,0.275999993,1.23691062969765,799.572390446143
18929,636,1003,47.09999847,107.9000015,0.100000001,46,15.89999962,27.79999924,24,80,82,77,76,40,0.274699986,1.23733914983113,800.519419997965
19130,618,1003,47.09999847,106.9000015,0.100000001,46,15.89999962,27.79999924,24,80,82,77,77,40,0.275000006,1.23776981256528,801.471184697545
19330,609,1003,47.09999847,106.3000031,0.100000001,46,15.89999962,27.89999962,24,81,82,77,77,40,0.272700012,1.23819833269877,802.418214249367
19530,591,1003,47.09999847,105.9000015,0.100000001,46,15.89999962,27.89999962,24,80,81,77,77,40,0.272100002,1.23862685283225,803.365243801188
19730,591,1003,47,107.9000015,0.100000001,46,15.89999962,27.89999962,24,80,81,77,77,40,0.270700008,1.23905537296573,804.31227335301
19931,563,1003,47,108.0999985,0.100000001,47,15.89999962,28,24,,82,77,78,40,0.271100014,1.23948603569989,805.26403805259
20131,609,1003,47,108.1999969,0.100000001,47,15.89999962,28,24,80,82,77,78,40,0.270500004,1.23991455583337,806.211067604412
20331,600,1003,47,107.8000031,0.100000001,47,15.89999962,28,24,80,82,78,78,40,0.270500004,1.24034307596685,807.158097156233
20532,627,1003,47,107.1999969,0.100000001,47,15.89999962,28,24,80,82,78,78,40,0.270900011,1.24077373870101,808.109861855814
20732,600,1003,47,109.4000015,0.100000001,47,15.89999962,28,24,81,82,78,78,40,0.270300001,1.24120225883449,809.056891407635
20932,609,1003,47,109.9000015,0.100000001,47,15.89999962,28,24,81,82,78,78,40,0.271100014,1.24163077896797,810.003920959457
21134,691,1003,47,107.0999985,0.100000001,47,15.89999962,28,24,81,81,79,77,40,0.270000011,1.24206358430279,810.960420806796
21335,664,1003,47,106.5,0.100000001,47,15.89999962,28.10000038,24,81,81,78,79,40,0.269899994,1.24249424703694,811.912185506377
21533,664,1003,47,106.5,0.100000001,47,15.89999962,28.10000038,24,81,82,78,79,40,0.269800007,1.24291848196909,812.84974476268
21735,710,1003,47,106.0999985,0.100000001,47,15.89999962,28.10000038,24,81,82,78,79,40,0.271299988,1.24335128730391,813.80624461002
21935,655,1003,47,108.5,0.100000001,47,15.89999962,28.10000038,24,82,82,79,79,40,0.271899998,1.2437798074374,814.753274161841
22134,682,1003,46.90000153,108.8000031,0.100000001,47,15.89999962,28.20000076,23,82,82,79,79,40,0.271499991,1.24420618497021,815.695568565904
22335,664,1003,46.90000153,108.1999969,0.100000001,47,15.89999962,28.20000076,23,82,83,79,79,40,0.271600008,1.24463684770436,816.647333265484
22535,682,1003,46.90000153,106.5,0.100000001,46,15.89999962,28.20000076,23,82,83,79,79,40,0.270700008,1.24506536783785,817.594362817306
22735,710,1003,46.90000153,106.5999985,0.100000001,46,15.89999962,28.20000076,24,82,83,79,79,40,0.270799994,1.24549388797133,818.541392369127
22935,710,1003,46.90000153,107.1999969,0.100000001,46,15.89999962,28.20000076,24,82,83,79,79,40,0.270000011,1.24592240810482,819.488421920949
23136,700,1003,46.90000153,109.1999969,0.100000001,46,15.89999962,28.20000076,24,82,84,79,79,40,0.271100014,1.24635307083897,820.440186620529
23336,728,1003,46.90000153,109.1999969,0.100000001,46,15.89999962,28.20000076,24,82,84,79,79,40,0.272199988,1.24678159097245,821.387216172351
23537,728,1003,46.90000153,109.1999969,0.100000001,47,15.89999962,28.20000076,25,83,84,79,80,40,0.274100006,1.2472122537066,822.338980871931
23737,764,1003,46.90000153,106.3000031,0.100000001,47,15.89999962,28.20000076,24,83,85,79,80,40,0.275299996,1.24764077384009,823.286010423753
23937,746,1003,46.79999924,105.6999969,0.100000001,47,15.89999962,28.29999924,23,83,84,79,80,40,0.274399996,1.24806929397357,824.233039975574
24138,764,1003,46.79999924,108.0999985,0.100000001,47,15.89999962,28.29999924,23,82,84,80,79,40,0.275999993,1.24849995670772,825.184804675155
24338,764,1003,46.79999924,108.0999985,0.100000001,47,15.89999962,28.29999924,23,82,84,80,80,40,0.277799994,1.24892847684121,826.131834226977
24538,792,1003,46.79999924,108.8000031,0.100000001,47,15.89999962,28.29999924,23,82,84,79,80,40,0.280699998,1.24935699697469,827.078863778798
24738,783,1003,46.79999924,108.0999985,0.100000001,47,15.89999962,28.39999962,23,82,84,79,80,40,0.281399995,1.24978551710817,828.025893330619
24938,774,1003,46.79999924,107.1999969,0.100000001,47,15.89999962,28.29999924,23,82,84,79,80,40,0.282400012,1.25021403724166,828.972922882441
25139,801,1003,46.79999924,107.3000031,0.100000001,47,15.89999962,28.39999962,23,83,84,80,80,40,0.282299995,1.25064469997581,829.924687582021
25339,746,1003,46.79999924,109.5,0.100000001,47,15.89999962,28.39999962,23,83,84,80,80,40,0.284000009,1.25107322010929,830.871717133843
25539,783,1003,46.79999924,109.5,0.100000001,47,15.89999962,28.39999962,23,83,84,80,79,40,0.287900001,1.25150174024278,831.818746685664
25740,792,1003,46.79999924,109,0.100000001,46,15.89999962,28.39999962,23,83,84,80,80,40,0.289099991,1.25193240297693,832.770511385245
25941,774,1003,46.79999924,107.8000031,0.100000001,46,15.89999962,28.29999924,23,83,84,80,80,40,0.290399998,1.25236306571108,833.722276084826
26141,783,1003,46.79999924,106.5,0.100000001,46,15.89999962,28.39999962,23,83,84,80,80,40,0.290499985,1.25279158584457,834.669305636647
26342,719,1003,46.79999924,108.5,0.100000001,46,15.89999962,28.39999962,23,84,84,80,81,40,0.292400002,1.25322224857872,835.621070336228
26542,755,1003,46.70000076,108.8000031,0.100000001,46,15.89999962,28.39999962,23,84,85,80,80,40,0.29339999,1.2536507687122,836.568099888049
26742,746,1003,46.70000076,107.0999985,0.100000001,46,15.89999962,28.29999924,23,84,85,80,80,40,0.29460001,1.25407928884568,837.515129439871
26942,719,1003,46.79999924,106.1999969,0.100000001,46,15.89999962,28.39999962,23,83,85,80,80,40,0.294400007,1.25450780897917,838.462158991692
27142,719,1003,46.79999924,106.1999969,0.100000001,46,15.89999962,28.39999962,23,84,85,81,81,40,0.293799996,1.25493632911265,839.409188543514
27342,764,1003,46.79999924,105.4000015,0.100000001,46,15.89999962,28.39999962,23,84,85,81,81,40,0.2949,1.25536484924614,840.356218095335
27543,764,1003,46.79999924,106.9000015,0.100000001,46,15.89999962,28.39999962,23,85,86,81,81,40,0.294499993,1.25579551198029,841.307982794916
27743,710,1003,46.79999924,109,0.100000001,46,15.89999962,28.5,23,85,86,81,82,40,0.294499993,1.25622403211377,842.255012346737
27943,737,1003,46.79999924,108.5,0.100000001,46,15.89999962,28.5,23,84,87,82,82,40,0.292699993,1.25665255224726,843.202041898559
28143,710,1003,46.79999924,107.5,0.100000001,47,15.89999962,28.5,23,84,87,82,82,40,0.292899996,1.25708107238074,844.14907145038
28344,719,1003,46.79999924,107.0999985,0.100000001,47,15.89999962,28.5,22,,87,82,82,40,0.292600006,1.25751173511489,845.100836149961
28544,764,1003,46.79999924,105.9000015,0.100000001,47,15.89999962,28.5,23,84,87,82,82,40,0.292499989,1.25794025524838,846.047865701782
28744,719,1003,46.79999924,108.1999969,0.100000001,47,15.89999962,28.5,23,85,85,82,80,40,0.292499989,1.25836877538186,846.994895253604
28945,737,1003,46.79999924,108.0999985,0.100000001,47,15.89999962,28.5,23,85,85,82,80,40,0.291200012,1.25879943811601,847.946659953184
29145,737,1003,46.79999924,108.0999985,0.100000001,47,15.89999962,28.5,23,86,87,82,82,40,0.291900009,1.2592279582495,848.893689505006
29345,728,1003,46.79999924,106.0999985,0.100000001,47,15.89999962,28.5,23,86,87,81,82,40,0.290399998,1.25965647838298,849.840719056827
29546,728,1003,46.79999924,106.4000015,0.100000001,47,15.89999962,28.5,23,86,86,81,82,40,0.290300012,1.26008714111713,850.792483756408
29746,719,1003,46.79999924,108.5999985,0.100000001,47,15.89999962,28.5,23,85,87,82,82,40,0.289600015,1.26051566125061,851.739513308229
29946,719,1003,46.79999924,108.5999985,0.100000001,47,15.89999962,28.60000038,23,85,87,82,82,40,0.290300012,1.2609441813841,852.686542860051
30146,746,1003,46.79999924,108.9000015,0.100000001,47,15.89999962,28.5,23,85,87,82,82,40,0.291099995,1.26137270151758,853.633572411872
30347,774,1003,46.79999924,105.4000015,0.100000001,47,15.89999962,28.5,23,85,87,82,82,40,0.289999992,1.26180336425173,854.585337111453
30547,764,1003,46.79999924,105.3000031,0.100000001,47,15.89999962,28.5,23,85,87,82,82,40,0.289600015,1.26223188438522,855.532366663274
30747,783,1003,46.79999924,104.6999969,0.100000001,47,15.89999962,28.60000038,23,85,87,82,82,40,0.288599998,1.2626604045187,856.479396215096
30949,710,1003,46.79999924,106.3000031,0.100000001,47,15.89999962,28.60000038,23,86,87,82,82,40,0.289299995,1.26309320985352,857.435896062435
31149,691,1003,46.79999924,107.4000015,0.100000001,47,15.89999962,28.60000038,23,86,87,82,82,40,0.289099991,1.26352172998701,858.382925614257
31349,691,1003,46.79999924,107.0999985,0.100000001,47,15.89999962,28.60000038,23,86,87,82,82,40,0.291000009,1.26395025012049,859.329955166078
31550,691,1003,46.79999924,105.8000031,0.100000001,47,15.89999962,28.60000038,23,86,87,82,82,40,0.291599989,1.26438091285464,860.281719865659
31750,719,1003,46.79999924,104.8000031,0.100000001,47,15.89999962,28.60000038,23,86,87,82,82,40,0.291500002,1.26480943298812,861.228749417481
31949,673,1003,46.79999924,105.8000031,0.100000001,47,15.89999962,28.60000038,23,86,87,82,82,40,0.290899992,1.26523581052094,862.171043821543
32150,645,1003,46.90000153,106.9000015,0.100000001,47,15.89999962,28.5,23,86,87,82,84,40,0.289099991,1.26566647325509,863.122808521123
32350,645,1003,46.90000153,106.6999969,0.100000001,47,15.89999962,28.5,23,86,87,82,83,40,0.289900005,1.26609499338858,864.069838072945
32550,700,1003,46.90000153,106.1999969,0.100000001,47,15.89999962,28.60000038,23,86,87,82,83,40,0.289400011,1.26652351352206,865.016867624766
32750,691,1003,46.90000153,106,0.100000001,47,15.89999962,28.60000038,23,86,87,82,83,40,0.290100008,1.26695203365554,865.963897176588
32951,691,1003,46.90000153,106,0.100000001,47,15.89999962,28.60000038,23,86,88,83,83,40,0.289200008,1.2673826963897,866.915661876168
33151,673,1003,46.90000153,105.9000015,0.100000001,47,15.89999962,28.60000038,23,86,88,83,83,40,0.289700001,1.26781121652318,867.86269142799
33351,609,1003,46.90000153,108.0999985,0.100000001,47,15.89999962,28.60000038,23,86,88,83,83,40,0.290699989,1.26823973665666,868.809720979811
33552,645,1003,46.90000153,107.3000031,0.100000001,47,15.89999962,28.60000038,23,86,87,83,83,40,0.290800005,1.26867039939082,869.761485679392
33752,636,1003,46.90000153,106.8000031,0.100000001,47,15.89999962,28.60000038,23,86,87,83,83,40,0.292499989,1.2690989195243,870.708515231213
33952,618,1003,47,107,0.100000001,47,15.89999962,28.60000038,23,87,87,83,83,40,0.291399986,1.26952743965778,871.655544783035
34153,636,1003,47,106.4000015,0.100000001,47,15.89999962,28.60000038,23,87,87,83,84,40,0.291700006,1.26995810239194,872.607309482616
34353,618,1003,47,108.5999985,0.100000001,47,15.89999962,28.60000038,23,87,87,83,84,40,0.291099995,1.27038662252542,873.554339034437
34553,682,1003,47,108.5999985,0.100000001,47,15.89999962,28.60000038,23,87,87,83,84,40,0.291500002,1.2708151426589,874.501368586258
34754,636,1003,47,108.5,0.100000001,47,15.89999962,28.60000038,23,87,88,83,83,40,0.290499985,1.27124580539305,875.453133285839
34954,655,1003,47,107.4000015,0.100000001,47,15.89999962,28.60000038,24,87,88,82,84,40,0.289700001,1.27167432552654,876.40016283766
35156,655,1003,47,106,0.100000001,47,15.89999962,28.60000038,23,86,88,83,84,40,0.289099991,1.27210713086136,877.356662685
35354,591,1003,47,107.5,0.100000001,47,15.89999962,28.60000038,23,86,88,83,84,40,0.287099987,1.27253136579351,878.294221941304
35555,618,1003,47,109,0.100000001,47,15.89999962,28.70000076,23,87,88,83,84,40,0.28670001,1.27296202852766,879.245986640884
35756,627,1003,47,108.5999985,0.100000001,48,15.89999962,28.60000038,22,87,87,83,84,40,0.285600007,1.27339269126181,880.197751340465
35956,627,1003,47,108.5999985,0.100000001,48,15.89999962,28.70000076,22,88,88,83,84,40,0.285699993,1.27382121139529,881.144780892286
36156,691,1003,47,107.5999985,0.100000001,48,15.89999962,28.70000076,23,88,89,83,84,40,0.285100013,1.27424973152878,882.091810444108
36357,719,1003,47,106.6999969,0.100000001,48,15.89999962,28.70000076,23,88,88,84,84,40,0.286000013,1.27468039426293,883.043575143688
36557,673,1003,46.90000153,108.0999985,0.100000001,48,15.89999962,28.70000076,23,87,89,84,84,40,0.287,1.27510891439641,883.99060469551
36757,700,1003,47,109.3000031,0.100000001,48,15.89999962,28.70000076,23,87,89,84,84,40,0.287,1.2755374345299,884.937634247331
36957,710,1003,46.90000153,107.8000031,0.100000001,47,15.89999962,28.70000076,23,87,89,83,84,40,0.287999988,1.27596595466338,885.884663799153
37157,728,1003,46.90000153,108.4000015,0.100000001,47,15.89999962,28.70000076,23,87,89,83,84,40,0.28639999,1.27639447479687,886.831693350974
37358,774,1003,46.90000153,107.5999985,0.100000001,47,15.89999962,28.70000076,23,87,89,83,85,40,0.286199987,1.27682513753102,887.783458050555
37558,764,1003,46.90000153,106.8000031,0.100000001,47,15.89999962,28.70000076,24,87,89,84,85,40,0.285400003,1.2772536576645,888.730487602376
37758,728,1003,46.90000153,110.1999969,0.100000001,47,15.89999962,28.70000076,24,87,89,84,85,40,0.285400003,1.27768217779798,889.677517154198
37958,764,1003,46.90000153,109.5999985,0.100000001,47,15.89999962,28.70000076,23,88,89,84,85,40,0.284000009,1.27811069793147,890.624546706019
38160,755,1003,46.90000153,109.1999969,0.100000001,47,15.89999962,28.70000076,23,88,89,84,85,40,0.282499999,1.27854350326629,891.581046553359
38359,774,1003,46.79999924,107.4000015,0.100000001,47,15.89999962,28.70000076,23,88,89,84,85,40,0.282299995,1.2789698807991,892.523340957421
38559,746,1003,46.79999924,106.1999969,0.100000001,47,15.89999962,28.70000076,23,88,89,84,86,40,0.280600011,1.27939840093259,893.470370509243
38760,755,1003,46.79999924,109,0.100000001,47,15.89999962,28.70000076,22,88,89,84,85,40,0.280099988,1.27982906366674,894.422135208823
