Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
100.0,-114.0,1003.0,45.40000153,0.0,0.0,0.100000001,0,46.0,15.89999962,27.29999924,29.0,65.0,62.0,59.0,60.0,40.0,0.0
301.0,-105.0,1003.0,45.40000153,0.0,0.0,0.100000001,2,46.0,15.89999962,27.29999924,28.0,66.0,63.0,61.0,60.0,40.0,0.0
502.0,-68.0,1003.0,45.40000153,1.299999952,0.0,0.300000012,3,46.0,15.89999962,27.29999924,28.0,66.0,63.0,61.0,60.0,40.0,0.0
701.0,-68.0,1003.0,45.40000153,1.299999952,0.0,0.699999988,54,46.0,15.89999962,27.29999924,28.0,66.0,62.0,61.0,60.0,40.0,0.0
902.0,-77.0,1003.0,45.40000153,8.100000381,0.0,0.899999976,144,46.0,15.89999962,27.29999924,29.0,66.0,62.0,59.0,60.0,40.0,0.0
1102.0,-87.0,1003.0,45.40000153,10.69999981,0.0,1.100000024,161,45.0,15.89999962,27.29999924,28.0,66.0,62.0,59.0,60.0,40.0,0.0
1302.0,-77.0,1003.0,45.40000153,13.39999962,0.0,1.100000024,313,46.0,15.89999962,27.29999924,29.0,65.0,62.0,59.0,60.0,40.0,0.0011
1502.0,-59.0,1003.0,45.40000153,17.39999962,0.100000001,1.200000048,718,46.0,15.89999962,27.29999924,29.0,66.0,62.0,59.0,60.0,40.0,0.0053
1703.0,-77.0,1003.0,45.29999924,27.0,0.100000001,1.299999952,933,46.0,15.89999962,27.29999924,29.0,65.0,62.0,59.0,60.0,40.0,0.011
1903.0,78.0,1003.0,45.29999924,41.29999924,0.100000001,1.5,863,46.0,15.89999962,27.29999924,29.0,65.0,62.0,59.0,60.0,40.0,0.015
2105.0,398.0,1003.0,45.29999924,71.30000305,0.100000001,1.600000024,822,46.0,15.89999962,27.29999924,29.0,65.0,62.0,59.0,60.0,40.0,0.0189
2305.0,426.0,1003.0,45.29999924,81.59999847,0.100000001,1.700000048,797,46.0,15.89999962,27.29999924,29.0,66.0,63.0,61.0,60.0,40.0,0.0241
2504.0,408.0,1003.0,45.29999924,89.59999847,0.100000001,1.600000024,782,46.0,15.89999962,27.29999924,28.0,67.0,64.0,61.0,60.0,40.0,0.0287
2706.0,417.0,1003.0,45.29999924,95.09999847,0.100000001,1.5,784,46.0,15.89999962,27.29999924,28.0,67.0,64.0,61.0,60.0,40.0,0.0348
2905.0,444.0,1003.0,45.29999924,96.90000153,0.100000001,1.5,794,46.0,15.89999962,27.29999924,28.0,67.0,64.0,61.0,61.0,40.0,0.0385
3105.0,417.0,1003.0,45.29999924,100.1999969,0.100000001,1.5,805,46.0,15.89999962,27.29999924,28.0,67.0,65.0,61.0,61.0,40.0,0.043699998
3306.0,426.0,1003.0,45.40000153,105.1999969,0.100000001,1.5,810,45.0,15.89999962,27.29999924,28.0,68.0,65.0,62.0,62.0,40.0,0.047699999
3507.0,426.0,1003.0,45.40000153,105.1999969,0.100000001,1.5,808,45.0,15.89999962,27.29999924,28.0,68.0,65.0,62.0,62.0,40.0,0.053300001
3707.0,563.0,1003.0,45.40000153,106.9000015,0.100000001,1.5,804,46.0,15.89999962,27.29999924,29.0,68.0,66.0,63.0,63.0,40.0,0.058600001
3906.0,563.0,1003.0,45.40000153,106.9000015,0.100000001,1.5,800,46.0,15.89999962,27.29999924,28.0,68.0,67.0,63.0,63.0,40.0,0.063900001
4106.0,536.0,1003.0,45.40000153,108.1999969,0.100000001,1.5,798,46.0,15.89999962,27.29999924,28.0,69.0,67.0,64.0,63.0,40.0,0.070900001
4307.0,609.0,1003.0,45.40000153,107.5999985,0.100000001,1.5,798,46.0,15.89999962,27.29999924,28.0,69.0,67.0,64.0,63.0,40.0,0.076399997
4507.0,563.0,1003.0,45.5,106.1999969,0.100000001,1.5,799,46.0,15.89999962,27.39999962,27.0,69.0,67.0,64.0,63.0,40.0,0.084799998
4707.0,591.0,1003.0,45.5,108.5,0.100000001,1.600000024,801,46.0,15.89999962,27.39999962,27.0,70.0,67.0,64.0,63.0,40.0,0.092100002
4908.0,591.0,1003.0,45.5,108.5,0.100000001,1.600000024,803,46.0,15.89999962,27.39999962,27.0,70.0,68.0,66.0,64.0,40.0,0.100900002
5108.0,600.0,1003.0,45.5,108.0999985,0.100000001,1.600000024,803,46.0,15.89999962,27.29999924,28.0,70.0,68.0,66.0,64.0,40.0,0.107199997
5308.0,591.0,1003.0,45.59999847,106.9000015,0.100000001,1.5,802,46.0,15.89999962,27.29999924,28.0,70.0,68.0,66.0,64.0,40.0,0.112400003
5509.0,572.0,1003.0,45.59999847,106.0999985,0.100000001,1.600000024,801,46.0,15.89999962,27.29999924,28.0,70.0,68.0,66.0,64.0,40.0,0.119099997
5709.0,517.0,1003.0,45.59999847,108.0,0.100000001,1.5,800,46.0,15.89999962,27.29999924,28.0,69.0,68.0,67.0,64.0,40.0,0.125599995
5909.0,517.0,1003.0,45.70000076,108.0,0.100000001,1.5,800,47.0,15.89999962,27.39999962,28.0,70.0,69.0,67.0,65.0,40.0,0.134599999
6110.0,591.0,1003.0,45.59999847,108.4000015,0.100000001,1.5,801,47.0,15.89999962,27.29999924,28.0,70.0,70.0,67.0,66.0,40.0,0.140200004
6310.0,645.0,1003.0,45.70000076,107.3000031,0.100000001,1.5,802,45.0,15.89999962,27.39999962,26.0,71.0,70.0,68.0,66.0,40.0,0.146300003
6510.0,609.0,1003.0,45.70000076,106.5999985,0.100000001,1.600000024,802,46.0,15.89999962,27.29999924,27.0,71.0,70.0,68.0,66.0,40.0,0.1514
6711.0,664.0,1003.0,45.70000076,105.5,0.100000001,1.5,801,46.0,15.89999962,27.29999924,27.0,71.0,71.0,68.0,66.0,40.0,0.158399999
6912.0,664.0,1003.0,45.70000076,105.5,0.100000001,1.600000024,800,46.0,15.89999962,27.29999924,26.0,71.0,71.0,68.0,66.0,40.0,0.1646
7112.0,600.0,1003.0,45.79999924,108.5,0.100000001,1.600000024,800,46.0,15.89999962,27.29999924,26.0,71.0,71.0,69.0,67.0,40.0,0.1708
7313.0,664.0,1003.0,45.79999924,107.6999969,0.100000001,1.5,800,46.0,15.89999962,27.29999924,26.0,71.0,71.0,69.0,68.0,40.0,0.177000001
7513.0,673.0,1003.0,45.79999924,107.0999985,0.100000001,1.5,801,46.0,15.89999962,27.29999924,26.0,71.0,71.0,70.0,68.0,40.0,0.181899995
7713.0,691.0,1003.0,45.79999924,105.9000015,0.100000001,1.5,801,46.0,15.89999962,27.29999924,26.0,71.0,71.0,70.0,68.0,40.0,0.188800007
7913.0,682.0,1003.0,45.90000153,106.0999985,0.100000001,1.5,801,47.0,15.89999962,27.39999962,26.0,73.0,72.0,70.0,68.0,40.0,0.193399996
8113.0,645.0,1003.0,45.90000153,107.5,0.100000001,1.5,800,47.0,15.89999962,27.39999962,26.0,72.0,,70.0,68.0,40.0,0.200000003
8313.0,645.0,1003.0,46.0,107.5,0.100000001,1.5,801,47.0,15.89999962,27.39999962,26.0,72.0,72.0,70.0,68.0,40.0,0.204999998
8514.0,645.0,1003.0,46.0,108.0,0.100000001,1.5,801,47.0,15.89999962,27.39999962,26.0,72.0,72.0,70.0,69.0,40.0,0.210500002
8714.0,655.0,1003.0,46.09999847,106.0,0.100000001,1.600000024,801,46.0,15.89999962,27.39999962,26.0,73.0,73.0,71.0,68.0,40.0,0.215399995
8914.0,645.0,1003.0,46.09999847,105.5999985,0.100000001,1.5,800,46.0,15.89999962,27.39999962,26.0,73.0,73.0,71.0,68.0,40.0,0.219500005
9114.0,609.0,1003.0,46.09999847,107.6999969,0.100000001,1.5,800,46.0,15.89999962,27.39999962,26.0,73.0,73.0,71.0,69.0,40.0,0.224900007
9314.0,600.0,1003.0,46.20000076,108.8000031,0.100000001,1.5,801,46.0,15.89999962,27.39999962,26.0,73.0,73.0,71.0,70.0,40.0,0.228
9515.0,563.0,1003.0,46.20000076,107.3000031,0.100000001,1.5,801,46.0,15.89999962,27.39999962,25.0,73.0,73.0,71.0,70.0,40.0,0.233199999
9715.0,600.0,1003.0,46.29999924,107.3000031,0.100000001,1.5,801,46.0,15.89999962,27.39999962,25.0,73.0,73.0,71.0,70.0,40.0,0.236699998
9916.0,618.0,1003.0,46.29999924,106.5,0.100000001,1.5,801,46.0,15.89999962,27.39999962,25.0,73.0,73.0,71.0,71.0,40.0,0.241099998
10116.0,618.0,1003.0,46.40000153,106.5,0.100000001,1.5,800,46.0,15.89999962,27.39999962,25.0,73.0,73.0,71.0,71.0,40.0,0.243599996
10316.0,664.0,1003.0,46.40000153,106.3000031,0.100000001,1.5,800,46.0,15.89999962,27.39999962,25.0,74.0,73.0,72.0,71.0,40.0,0.2465
10517.0,609.0,1003.0,46.40000153,108.5,0.100000001,1.5,801,46.0,15.89999962,27.39999962,25.0,74.0,75.0,72.0,71.0,40.0,0.249799997
10717.0,664.0,1003.0,46.5,108.0999985,0.100000001,1.5,801,46.0,15.89999962,27.39999962,26.0,74.0,75.0,72.0,71.0,40.0,0.251700014
10917.0,664.0,1003.0,46.5,108.0999985,0.100000001,1.600000024,801,47.0,15.89999962,27.39999962,26.0,74.0,75.0,72.0,71.0,40.0,0.254999995
11118.0,673.0,1003.0,46.59999847,107.3000031,0.100000001,1.5,801,47.0,15.89999962,27.39999962,26.0,74.0,75.0,73.0,71.0,40.0,0.25819999
11318.0,710.0,1003.0,46.59999847,107.3000031,0.100000001,1.5,800,47.0,15.89999962,27.39999962,25.0,75.0,75.0,73.0,71.0,40.0,0.262300014
11518.0,755.0,1003.0,46.70000076,107.1999969,0.100000001,1.5,800,47.0,15.89999962,27.39999962,25.0,75.0,75.0,73.0,72.0,40.0,0.264499992
11718.0,737.0,1003.0,46.70000076,109.8000031,0.100000001,1.5,800,47.0,15.89999962,27.39999962,25.0,75.0,75.0,73.0,72.0,40.0,0.267699987
11920.0,691.0,1003.0,46.79999924,109.5,0.100000001,1.5,801,47.0,15.89999962,27.39999962,25.0,75.0,76.0,73.0,72.0,40.0,0.269800007
12120.0,755.0,1003.0,46.79999924,108.8000031,0.100000001,1.5,802,47.0,15.89999962,27.39999962,25.0,75.0,76.0,73.0,73.0,40.0,0.271499991
12320.0,783.0,1003.0,46.79999924,107.5999985,0.100000001,1.600000024,801,47.0,15.89999962,27.39999962,25.0,76.0,76.0,73.0,72.0,40.0,0.273400009
12521.0,774.0,1003.0,46.79999924,106.4000015,0.100000001,1.5,801,47.0,15.89999962,27.5,25.0,76.0,76.0,73.0,72.0,40.0,0.201399997
12721.0,700.0,1003.0,46.90000153,109.4000015,0.100000001,1.5,801,46.0,15.89999962,27.5,26.0,76.0,76.0,73.0,72.0,40.0,0.280600011
12921.0,710.0,1003.0,46.90000153,109.6999969,0.100000001,1.5,801,46.0,15.89999962,27.5,25.0,77.0,77.0,74.0,73.0,40.0,0.275599986
13120.0,710.0,1003.0,46.90000153,109.6999969,0.100000001,1.5,800,46.0,15.89999962,27.5,25.0,77.0,77.0,74.0,73.0,40.0,0.279300004
13321.0,783.0,1003.0,46.90000153,108.0999985,0.100000001,1.5,801,46.0,15.89999962,27.5,25.0,77.0,77.0,74.0,73.0,40.0,0.279900014
13521.0,728.0,1003.0,46.90000153,107.5,0.100000001,1.5,800,46.0,15.89999962,27.5,25.0,75.0,78.0,74.0,73.0,40.0,0.281399995
13721.0,682.0,1003.0,46.90000153,106.3000031,0.100000001,1.5,800,46.0,15.89999962,27.5,25.0,75.0,78.0,74.0,73.0,40.0,0.282900006
13922.0,627.0,1003.0,47.0,107.4000015,0.100000001,1.5,801,46.0,15.89999962,27.5,25.0,77.0,77.0,74.0,73.0,40.0,0.283399999
14122.0,655.0,1003.0,47.0,108.8000031,0.100000001,1.5,801,46.0,15.89999962,27.5,25.0,77.0,78.0,74.0,73.0,40.0,0.28459999
14322.0,655.0,1003.0,47.0,108.8000031,0.100000001,1.5,801,46.0,15.89999962,27.60000038,25.0,77.0,78.0,74.0,73.0,40.0,0.285299987
14522.0,664.0,1003.0,47.0,107.0999985,0.100000001,1.5,801,46.0,15.89999962,27.5,25.0,76.0,78.0,74.0,73.0,40.0,0.287400007
14723.0,682.0,1003.0,47.0,106.5999985,0.100000001,1.600000024,801,45.0,15.89999962,27.5,25.0,76.0,78.0,75.0,73.0,40.0,0.287999988
14923.0,700.0,1003.0,47.0,106.5,0.100000001,1.600000024,801,46.0,15.89999962,27.60000038,25.0,76.0,78.0,75.0,73.0,40.0,0.288800001
15123.0,728.0,1003.0,47.0,108.5999985,0.100000001,1.5,800,46.0,15.89999962,27.60000038,24.0,76.0,78.0,75.0,73.0,40.0,0.288599998
15324.0,746.0,1003.0,47.0,108.3000031,0.100000001,1.5,800,46.0,15.89999962,27.60000038,24.0,77.0,78.0,75.0,74.0,40.0,0.288599998
15524.0,774.0,1003.0,47.0,107.0,0.100000001,1.5,800,46.0,15.89999962,27.60000038,24.0,78.0,78.0,75.0,74.0,40.0,0.289099991
15725.0,774.0,1003.0,47.0,106.8000031,0.100000001,1.5,801,46.0,15.89999962,27.70000076,24.0,78.0,78.0,76.0,,40.0,0.287999988
15925.0,774.0,1003.0,47.09999847,106.8000031,0.100000001,1.5,802,46.0,15.89999962,27.70000076,24.0,78.0,78.0,76.0,74.0,40.0,0.289000005
16126.0,783.0,1003.0,47.09999847,106.9000015,0.100000001,1.600000024,802,46.0,15.89999962,27.70000076,24.0,78.0,78.0,76.0,75.0,40.0,0.285899997
16325.0,764.0,1003.0,47.09999847,108.5,0.100000001,1.5,801,46.0,15.89999962,27.70000076,24.0,79.0,79.0,76.0,75.0,40.0,0.288899988
16526.0,746.0,1003.0,47.09999847,108.3000031,0.100000001,1.5,800,46.0,15.89999962,27.70000076,24.0,79.0,80.0,76.0,75.0,40.0,0.287900001
16727.0,737.0,1003.0,47.09999847,107.6999969,0.100000001,1.5,800,46.0,15.89999962,27.70000076,24.0,78.0,79.0,76.0,75.0,40.0,0.288100004
16927.0,728.0,1003.0,47.09999847,107.8000031,0.100000001,1.600000024,800,46.0,15.89999962,27.70000076,24.0,79.0,79.0,76.0,76.0,40.0,0.287600011
17127.0,728.0,1003.0,47.09999847,105.8000031,0.100000001,1.5,800,46.0,15.89999962,27.70000076,24.0,79.0,,76.0,76.0,40.0,0.287400007
17327.0,655.0,1003.0,47.09999847,108.1999969,0.100000001,1.5,800,46.0,15.89999962,27.70000076,24.0,79.0,79.0,76.0,76.0,40.0,0.28670001
17528.0,618.0,1003.0,47.09999847,109.4000015,0.100000001,1.5,801,46.0,15.89999962,27.79999924,24.0,79.0,79.0,76.0,76.0,40.0,0.284299999
17728.0,600.0,1003.0,47.09999847,108.3000031,0.100000001,1.5,802,46.0,15.89999962,27.79999924,24.0,79.0,79.0,77.0,76.0,40.0,0.283800006
17928.0,600.0,1003.0,47.09999847,108.0999985,0.100000001,1.5,801,46.0,15.89999962,27.79999924,24.0,79.0,80.0,77.0,76.0,40.0,0.281500012
18128.0,618.0,1003.0,47.09999847,107.1999969,0.100000001,1.600000024,800,46.0,15.89999962,27.79999924,24.0,79.0,80.0,77.0,76.0,40.0,0.280299991
18328.0,591.0,1003.0,47.09999847,107.1999969,0.100000001,1.5,800,46.0,15.89999962,27.79999924,24.0,79.0,80.0,77.0,76.0,40.0,0.279000014
18530.0,545.0,1003.0,47.09999847,109.4000015,0.100000001,1.5,799,46.0,15.89999962,27.79999924,24.0,80.0,80.0,77.0,76.0,40.0,0.277700007
18729.0,545.0,1003.0,47.09999847,109.4000015,0.100000001,1.5,800,46.0,15.89999962,27.79999924,24.0,80.0,80.0,77.0,76.0,40.0,0.275999993
18929.0,636.0,1003.0,47.09999847,107.9000015,0.100000001,1.5,801,46.0,15.89999962,27.79999924,24.0,80.0,82.0,77.0,76.0,40.0,0.274699986
19130.0,618.0,1003.0,47.09999847,106.9000015,0.100000001,1.5,802,46.0,15.89999962,27.79999924,24.0,80.0,82.0,77.0,77.0,40.0,0.275000006
19330.0,609.0,1003.0,47.09999847,106.3000031,0.100000001,1.600000024,801,46.0,15.89999962,27.89999962,24.0,81.0,82.0,77.0,77.0,40.0,0.272700012
19530.0,591.0,1003.0,47.09999847,105.9000015,0.100000001,1.5,800,46.0,15.89999962,27.89999962,24.0,80.0,81.0,77.0,77.0,40.0,0.272100002
19730.0,591.0,1003.0,47.0,107.9000015,0.100000001,1.5,799,46.0,15.89999962,27.89999962,24.0,80.0,81.0,77.0,77.0,40.0,0.270700008
19931.0,563.0,1003.0,47.0,108.0999985,0.100000001,1.5,800,47.0,15.89999962,28.0,24.0,,82.0,77.0,78.0,40.0,0.271100014
20131.0,609.0,1003.0,47.0,108.1999969,0.100000001,1.5,801,47.0,15.89999962,28.0,24.0,80.0,82.0,77.0,78.0,40.0,0.270500004
20331.0,600.0,1003.0,47.0,107.8000031,0.100000001,1.5,801,47.0,15.89999962,28.0,24.0,80.0,82.0,78.0,78.0,40.0,0.270500004
20532.0,627.0,1003.0,47.0,107.1999969,0.100000001,1.5,801,47.0,15.89999962,28.0,24.0,80.0,82.0,78.0,78.0,40.0,0.270900011
20732.0,600.0,1003.0,47.0,109.4000015,0.100000001,1.5,801,47.0,15.89999962,28.0,24.0,81.0,82.0,78.0,78.0,40.0,0.270300001
20932.0,609.0,1003.0,47.0,109.9000015,0.100000001,1.5,800,47.0,15.89999962,28.0,24.0,81.0,82.0,78.0,78.0,40.0,0.271100014
21134.0,691.0,1003.0,47.0,107.0999985,0.100000001,1.5,800,47.0,15.89999962,28.0,24.0,81.0,81.0,79.0,77.0,40.0,0.270000011
21335.0,664.0,1003.0,47.0,106.5,0.100000001,1.5,801,47.0,15.89999962,28.10000038,24.0,81.0,81.0,78.0,79.0,40.0,0.269899994
21533.0,664.0,1003.0,47.0,106.5,0.100000001,1.5,800,47.0,15.89999962,28.10000038,24.0,81.0,82.0,78.0,79.0,40.0,0.269800007
21735.0,710.0,1003.0,47.0,106.0999985,0.100000001,1.5,801,47.0,15.89999962,28.10000038,24.0,81.0,82.0,78.0,79.0,40.0,0.271299988
21935.0,655.0,1003.0,47.0,108.5,0.100000001,1.600000024,801,47.0,15.89999962,28.10000038,24.0,82.0,82.0,79.0,79.0,40.0,0.271899998
22134.0,682.0,1003.0,46.90000153,108.8000031,0.100000001,1.600000024,800,47.0,15.89999962,28.20000076,23.0,82.0,82.0,79.0,79.0,40.0,0.271499991
22335.0,664.0,1003.0,46.90000153,108.1999969,0.100000001,1.5,800,47.0,15.89999962,28.20000076,23.0,82.0,83.0,79.0,79.0,40.0,0.271600008
22535.0,682.0,1003.0,46.90000153,106.5,0.100000001,1.5,800,46.0,15.89999962,28.20000076,23.0,82.0,83.0,79.0,79.0,40.0,0.270700008
22735.0,710.0,1003.0,46.90000153,106.5999985,0.100000001,1.5,800,46.0,15.89999962,28.20000076,24.0,82.0,83.0,79.0,79.0,40.0,0.270799994
22935.0,710.0,1003.0,46.90000153,107.1999969,0.100000001,1.5,801,46.0,15.89999962,28.20000076,24.0,82.0,83.0,79.0,79.0,40.0,0.270000011
23136.0,700.0,1003.0,46.90000153,109.1999969,0.100000001,1.5,801,46.0,15.89999962,28.20000076,24.0,82.0,84.0,79.0,79.0,40.0,0.271100014
23336.0,728.0,1003.0,46.90000153,109.1999969,0.100000001,1.5,801,46.0,15.89999962,28.20000076,24.0,82.0,84.0,79.0,79.0,40.0,0.272199988
23537.0,728.0,1003.0,46.90000153,109.1999969,0.100000001,1.5,801,47.0,15.89999962,28.20000076,25.0,83.0,84.0,79.0,80.0,40.0,0.274100006
23737.0,764.0,1003.0,46.90000153,106.3000031,0.100000001,1.5,800,47.0,15.89999962,28.20000076,24.0,83.0,85.0,79.0,80.0,40.0,0.275299996
23937.0,746.0,1003.0,46.79999924,105.6999969,0.100000001,1.5,800,47.0,15.89999962,28.29999924,23.0,83.0,84.0,79.0,80.0,40.0,0.274399996
24138.0,764.0,1003.0,46.79999924,108.0999985,0.100000001,1.600000024,800,47.0,15.89999962,28.29999924,23.0,82.0,84.0,80.0,79.0,40.0,0.275999993
24338.0,764.0,1003.0,46.79999924,108.0999985,0.100000001,1.600000024,801,47.0,15.89999962,28.29999924,23.0,82.0,84.0,80.0,80.0,40.0,0.277799994
24538.0,792.0,1003.0,46.79999924,108.8000031,0.100000001,1.5,800,47.0,15.89999962,28.29999924,23.0,82.0,84.0,79.0,80.0,40.0,0.280699998
24738.0,783.0,1003.0,46.79999924,108.0999985,0.100000001,1.600000024,801,47.0,15.89999962,28.39999962,23.0,82.0,84.0,79.0,80.0,40.0,0.281399995
24938.0,774.0,1003.0,46.79999924,107.1999969,0.100000001,1.5,802,47.0,15.89999962,28.29999924,23.0,82.0,84.0,79.0,80.0,40.0,0.282400012
25139.0,801.0,1003.0,46.79999924,107.3000031,0.100000001,1.600000024,801,47.0,15.89999962,28.39999962,23.0,83.0,84.0,80.0,80.0,40.0,0.282299995
25339.0,746.0,1003.0,46.79999924,109.5,0.100000001,1.600000024,801,47.0,15.89999962,28.39999962,23.0,83.0,84.0,80.0,80.0,40.0,0.284000009
25539.0,783.0,1003.0,46.79999924,109.5,0.100000001,1.600000024,799,47.0,15.89999962,28.39999962,23.0,83.0,84.0,80.0,79.0,40.0,0.287900001
25740.0,792.0,1003.0,46.79999924,109.0,0.100000001,1.5,799,46.0,15.89999962,28.39999962,23.0,83.0,84.0,80.0,80.0,40.0,0.289099991
25941.0,774.0,1003.0,46.79999924,107.8000031,0.100000001,1.600000024,800,46.0,15.89999962,28.29999924,23.0,83.0,84.0,80.0,80.0,40.0,0.290399998
26141.0,783.0,1003.0,46.79999924,106.5,0.100000001,1.600000024,801,46.0,15.89999962,28.39999962,23.0,83.0,84.0,80.0,80.0,40.0,0.290499985
26342.0,719.0,1003.0,46.79999924,108.5,0.100000001,1.5,801,46.0,15.89999962,28.39999962,23.0,84.0,84.0,80.0,81.0,40.0,0.292400002
26542.0,755.0,1003.0,46.70000076,108.8000031,0.100000001,1.5,801,46.0,15.89999962,28.39999962,23.0,84.0,85.0,80.0,80.0,40.0,0.29339999
26742.0,746.0,1003.0,46.70000076,107.0999985,0.100000001,1.600000024,801,46.0,15.89999962,28.29999924,23.0,84.0,85.0,80.0,80.0,40.0,0.29460001
26942.0,719.0,1003.0,46.79999924,106.1999969,0.100000001,1.5,800,46.0,15.89999962,28.39999962,23.0,83.0,85.0,80.0,80.0,40.0,0.294400007
27142.0,719.0,1003.0,46.79999924,106.1999969,0.100000001,1.600000024,799,46.0,15.89999962,28.39999962,23.0,84.0,85.0,81.0,81.0,40.0,0.293799996
27342.0,764.0,1003.0,46.79999924,105.4000015,0.100000001,1.600000024,801,46.0,15.89999962,28.39999962,23.0,84.0,85.0,81.0,81.0,40.0,0.2949
27543.0,764.0,1003.0,46.79999924,106.9000015,0.100000001,1.5,801,46.0,15.89999962,28.39999962,23.0,85.0,86.0,81.0,81.0,40.0,0.294499993
27743.0,710.0,1003.0,46.79999924,109.0,0.100000001,1.5,801,46.0,15.89999962,28.5,23.0,85.0,86.0,81.0,82.0,40.0,0.294499993
27943.0,737.0,1003.0,46.79999924,108.5,0.100000001,1.600000024,800,46.0,15.89999962,28.5,23.0,84.0,87.0,82.0,82.0,40.0,0.292699993
28143.0,710.0,1003.0,46.79999924,107.5,0.100000001,1.600000024,799,47.0,15.89999962,28.5,23.0,84.0,87.0,82.0,82.0,40.0,0.292899996
28344.0,719.0,1003.0,46.79999924,107.0999985,0.100000001,1.600000024,800,47.0,15.89999962,28.5,22.0,,87.0,82.0,82.0,40.0,0.292600006
28544.0,764.0,1003.0,46.79999924,105.9000015,0.100000001,1.600000024,800,47.0,15.89999962,28.5,23.0,84.0,87.0,82.0,82.0,40.0,0.292499989
28744.0,719.0,1003.0,46.79999924,108.1999969,0.100000001,1.5,801,47.0,15.89999962,28.5,23.0,85.0,85.0,82.0,80.0,40.0,0.292499989
28945.0,737.0,1003.0,46.79999924,108.0999985,0.100000001,1.5,802,47.0,15.89999962,28.5,23.0,85.0,85.0,82.0,80.0,40.0,0.291200012
29145.0,737.0,1003.0,46.79999924,108.0999985,0.100000001,1.5,801,47.0,15.89999962,28.5,23.0,86.0,87.0,82.0,82.0,40.0,0.291900009
29345.0,728.0,1003.0,46.79999924,106.0999985,0.100000001,1.5,800,47.0,15.89999962,28.5,23.0,86.0,87.0,81.0,82.0,40.0,0.290399998
29546.0,728.0,1003.0,46.79999924,106.4000015,0.100000001,1.5,800,47.0,15.89999962,28.5,23.0,86.0,86.0,81.0,82.0,40.0,0.290300012
29746.0,719.0,1003.0,46.79999924,108.5999985,0.100000001,1.5,800,47.0,15.89999962,28.5,23.0,85.0,87.0,82.0,82.0,40.0,0.289600015
29946.0,719.0,1003.0,46.79999924,108.5999985,0.100000001,1.600000024,800,47.0,15.89999962,28.60000038,23.0,85.0,87.0,82.0,82.0,40.0,0.290300012
30146.0,746.0,1003.0,46.79999924,108.9000015,0.100000001,1.5,801,47.0,15.89999962,28.5,23.0,85.0,87.0,82.0,82.0,40.0,0.291099995
30347.0,774.0,1003.0,46.79999924,105.4000015,0.100000001,1.600000024,801,47.0,15.89999962,28.5,23.0,85.0,87.0,82.0,82.0,40.0,0.289999992
30547.0,764.0,1003.0,46.79999924,105.3000031,0.100000001,1.5,801,47.0,15.89999962,28.5,23.0,85.0,87.0,82.0,82.0,40.0,0.289600015
30747.0,783.0,1003.0,46.79999924,104.6999969,0.100000001,1.5,801,47.0,15.89999962,28.60000038,23.0,85.0,87.0,82.0,82.0,40.0,0.288599998
30949.0,710.0,1003.0,46.79999924,106.3000031,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,87.0,82.0,82.0,40.0,0.289299995
31149.0,691.0,1003.0,46.79999924,107.4000015,0.100000001,1.600000024,800,47.0,15.89999962,28.60000038,23.0,86.0,87.0,82.0,82.0,40.0,0.289099991
31349.0,691.0,1003.0,46.79999924,107.0999985,0.100000001,1.5,801,47.0,15.89999962,28.60000038,23.0,86.0,87.0,82.0,82.0,40.0,0.291000009
31550.0,691.0,1003.0,46.79999924,105.8000031,0.100000001,1.5,801,47.0,15.89999962,28.60000038,23.0,86.0,87.0,82.0,82.0,40.0,0.291599989
31750.0,719.0,1003.0,46.79999924,104.8000031,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,87.0,82.0,82.0,40.0,0.291500002
31949.0,673.0,1003.0,46.79999924,105.8000031,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,87.0,82.0,82.0,40.0,0.290899992
32150.0,645.0,1003.0,46.90000153,106.9000015,0.100000001,1.5,801,47.0,15.89999962,28.5,23.0,86.0,87.0,82.0,84.0,40.0,0.289099991
32350.0,645.0,1003.0,46.90000153,106.6999969,0.100000001,1.5,801,47.0,15.89999962,28.5,23.0,86.0,87.0,82.0,83.0,40.0,0.289900005
32550.0,700.0,1003.0,46.90000153,106.1999969,0.100000001,1.5,801,47.0,15.89999962,28.60000038,23.0,86.0,87.0,82.0,83.0,40.0,0.289400011
32750.0,691.0,1003.0,46.90000153,106.0,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,87.0,82.0,83.0,40.0,0.290100008
32951.0,691.0,1003.0,46.90000153,106.0,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,88.0,83.0,83.0,40.0,0.289200008
