Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
639682,9759,1003,72,243.6999969,6.300000191,38.70000076,1610,85,16.20000076,46.09999847,63,525,573,569,566,44,3.351700068
639884,8432,1003,72,240.1999969,5.699999809,35.09999847,1610,84,16.20000076,46.09999847,63,525,573,569,566,44,3.305599928
640084,7791,1003,72,239.3999939,5.199999809,31.89999962,1611,85,16.20000076,46.09999847,62,515,561,557,557,44,3.25819993
640284,7297,1003,72.09999847,239.6000061,4.699999809,29.10000038,1610,85,16.20000076,46.09999847,62,515,561,557,557,44,3.208199978
640485,6977,1003,72.09999847,239,4.300000191,26.60000038,1609,85,16.20000076,46.09999847,62,515,561,557,557,44,3.157999992
640685,6529,1003,72.09999847,236.1000061,3.900000095,24.29999924,1607,85,16.20000076,46.09999847,62,506,550,545,546,44,3.10619998
640885,6108,1003,72.09999847,235.8999939,3.599999905,22.29999924,1605,85,16.20000076,46,60,506,550,,,45,3.051399946
641084,5669,1003,72.09999847,235.6000061,3.299999952,20.39999962,1604,85,16.20000076,46,60,506,550,545,546,45,2.998500109
641285,5330,1003,72.09999847,234.1000061,3,18.79999924,1603,85,16.20000076,46,60,501,542,538,540,45,2.943900108
641485,5156,1003,72.09999847,234.8000031,2.799999952,17.29999924,1603,85,16.20000076,46,59,501,542,538,540,45,2.889499903
641685,5074,1003,72.09999847,234.6999969,2.599999905,15.89999962,1603,85,16.20000076,46,59,495,535,538,540,45,2.834300041
641886,4882,1003,72.09999847,232.3000031,2.400000095,14.60000038,1604,85,16.20000076,46,59,492,533,525,531,45,2.777499914
642086,4671,1003,72.09999847,233.1000061,2.200000048,13.60000038,1604,86,16.20000076,46,58,492,533,525,531,45,2.721199989
642286,4479,1003,72.09999847,231.8999939,2,12.5,1602,86,16.20000076,46,57,492,533,525,531,45,2.663300037
642487,4324,1003,72.09999847,232.6000061,1.899999976,11.60000038,1600,85,16.20000076,46,57,481,522,514,521,45,2.605499983
642687,4324,1003,72.09999847,232.6000061,1.799999952,10.80000019,1598,85,16.20000076,46,57,481,522,514,521,45,2.549000025
642887,4379,1003,72.09999847,233.6000061,1.600000024,10,1599,85,16.20000076,46,57,481,522,514,521,45,2.491100073
643087,4241,1003,72.09999847,231.8000031,1.5,9.399999619,1599,85,16.29999924,46,57,481,522,514,521,45,2.433599949
643288,4132,1003,72.09999847,232.5,1.399999976,8.699999809,1598,85,16.29999924,46,57,471,507,501,509,45,2.375299931
643488,4022,1003,72.09999847,230.6999969,1.299999952,8.199999809,1597,85,16.29999924,46,57,471,507,501,509,45,2.316999912
643688,3930,1003,72.09999847,231.3999939,1.299999952,7.699999809,1598,85,16.29999924,46,56,471,507,501,509,45,2.260499954
643889,3930,1003,72.09999847,231.3999939,1.200000048,7.199999809,1598,86,16.29999924,46,55,461,497,491,499,45,2.201999903
644089,3894,1003,72.09999847,231.3999939,1.100000024,6.800000191,1601,86,16.29999924,46.09999847,55,461,497,491,499,45,2.145900011
644289,3848,1003,72.09999847,231.8999939,1,6.400000095,1602,85,16.29999924,46,55,459,495,491,499,45,2.089999914
644490,3839,1003,72.09999847,233.1999969,1,6,1604,85,16.29999924,46,55,459,495,487,496,45,2.033499956
644690,3756,1003,72.09999847,232.3000031,0.899999976,5.699999809,1603,85,16.29999924,46,54,459,495,487,496,45,1.979400039
644892,3784,1003,72.09999847,233.1000061,0.899999976,5.400000095,1600,85,16.29999924,46,54,449,484,476,486,45,1.924200058
645091,3830,1003,72.09999847,233.3000031,0.800000012,5.199999809,1597,85,16.29999924,46,54,447,481,473,484,45,1.870100021
645292,3766,1003,72.09999847,232,0.800000012,4.900000095,1598,86,16.29999924,46,54,447,481,473,484,45,1.817700028
645493,3793,1003,72.09999847,232.5,0.800000012,4.699999809,1601,86,16.29999924,46,53,447,481,473,484,45,1.790799975
645693,3793,1003,72.09999847,232.1999969,0.699999988,4.5,1602,86,16.29999924,46,53,438,469,463,473,45,1.790799975
645892,3793,1003,72.09999847,232.1999969,0.699999988,4.199999809,1602,85,16.29999924,46,53,438,469,463,473,45,1.790799975
646092,3592,1003,72.09999847,232.8000031,0.699999988,4.099999905,1602,85,16.29999924,45.90000153,53,438,469,463,473,45,1.790799975
646292,3692,1003,72.09999847,233.6000061,0.600000024,3.900000095,1601,85,16.29999924,45.90000153,52,438,469,463,473,45,1.790799975
646493,3592,1003,72.09999847,231.8999939,0.600000024,3.799999952,1601,85,16.29999924,45.90000153,50,,469,463,473,45,1.790799975
646693,3509,1003,72.09999847,233.1000061,0.600000024,3.599999905,1600,85,16.29999924,45.90000153,51,429,460,452,463,45,1.790799975
646893,3702,1003,72.09999847,233.3999939,0.600000024,3.5,1599,85,16.29999924,45.90000153,51,429,460,452,463,45,1.790799975
647094,3573,1003,72.09999847,233,0.600000024,3.400000095,1597,85,16.29999924,45.90000153,51,422,450,443,453,45,1.790799975
647294,3683,1003,72.09999847,233.6000061,0.5,3.299999952,1598,85,16.29999924,45.90000153,51,422,450,443,453,45,1.790799975
647494,3528,1003,72.09999847,231.8000031,0.5,3.200000048,1599,85,16.29999924,45.90000153,51,422,450,443,453,45,1.790799975
647694,3473,1003,72,233,0.5,3.099999905,1602,85,16.29999924,45.90000153,51,419,448,440,450,45,1.790799975
647895,3583,1003,72.09999847,233.6000061,0.5,3,1604,86,16.29999924,45.90000153,51,419,448,440,450,45,1.790799975
648095,3509,1003,72.09999847,232.1999969,0.5,2.900000095,1602,86,16.29999924,45.79999924,51,412,439,440,450,45,1.790799975
648295,3454,1003,72.09999847,234,0.5,2.799999952,1601,85,16.29999924,45.79999924,50,412,439,431,441,45,1.790799975
648496,3473,1003,72.09999847,232.8999939,0.5,2.700000048,1600,85,16.29999924,45.79999924,50,411,437,427,439,45,1.790799975
648696,3381,1003,72.09999847,232.5,0.400000006,2.700000048,1600,85,16.29999924,45.79999924,49,411,437,427,439,45,1.790799975
648897,3400,1003,72.09999847,233.6999969,0.400000006,2.700000048,1599,85,16.29999924,45.79999924,49,403,428,419,431,45,1.790799975
649098,3400,1003,72,233.6999969,0.400000006,2.599999905,1599,85,16.29999924,45.79999924,49,401,426,416,428,45,1.790799975
649297,3454,1003,72,233.3000031,0.400000006,2.5,1600,85,16.29999924,45.79999924,49,401,426,416,428,45,1.790799975
649497,3345,1003,72,232.6999969,0.400000006,2.5,1602,85,16.29999924,45.79999924,49,401,426,416,428,45,1.790799975
649699,3500,1003,72,233,0.400000006,2.400000095,1603,85,16.29999924,45.79999924,49,393,418,409,420,45,1.790799975
649899,3390,1003,72,232.3000031,0.400000006,2.400000095,1603,85,16.29999924,45.90000153,48,393,418,409,420,45,1.790799975
650099,3345,1003,71.90000153,233.5,0.400000006,2.299999952,1600,85,16.29999924,45.90000153,48,393,418,409,420,45,1.790799975
650299,3436,1003,71.90000153,233.6000061,0.400000006,2.299999952,1598,85,16.29999924,45.90000153,48,393,418,409,420,45,1.790799975
650500,3418,1003,71.90000153,232,0.400000006,2.200000048,1598,85,16.29999924,45.90000153,48,384,408,400,410,45,1.790799975
650700,3281,1003,71.90000153,233.3999939,0.400000006,2.200000048,1599,85,16.29999924,45.90000153,48,384,408,400,410,45,1.790799975
650899,3390,1003,71.90000153,232.1999969,0.400000006,2.200000048,1600,85,16.29999924,45.90000153,47,384,408,400,410,45,1.790799975
651100,3326,1003,71.90000153,233.3999939,0.400000006,2.099999905,1600,85,16.29999924,45.90000153,47,384,408,400,410,45,1.790799975
651300,3454,1003,71.90000153,233.6999969,0.400000006,2.099999905,1601,85,16.29999924,45.90000153,47,384,408,400,410,45,1.790799975
651501,3400,1003,71.90000153,231.8999939,0.400000006,2.099999905,1603,85,16.29999924,45.79999924,47,377,399,391,401,45,1.790799975
651701,3290,1003,71.90000153,233.5,0.300000012,2.099999905,1603,85,16.29999924,45.79999924,47,377,399,391,401,45,1.790799975
651901,3299,1003,71.90000153,232.8000031,0.300000012,2.099999905,1603,85,16.29999924,45.79999924,47,377,399,391,401,45,1.790799975
652101,3290,1003,71.90000153,233.5,0.300000012,2,1602,85,16.29999924,45.79999924,47,377,399,391,401,45,1.790799975
652302,3308,1003,71.90000153,234.1999969,0.300000012,2,1601,86,16.29999924,45.79999924,46,369,390,382,391,45,1.790799975
652502,3308,1003,71.90000153,234.1999969,0.300000012,2,1600,86,16.29999924,45.79999924,47,369,390,382,391,45,1.790799975
652702,3317,1003,71.90000153,233.6000061,0.300000012,2,1599,86,16.29999924,45.90000153,47,369,390,382,391,45,1.790799975
652902,3253,1003,71.90000153,233.8999939,0.300000012,1.899999976,1600,86,16.29999924,45.90000153,46,362,390,382,391,45,1.790799975
653103,3317,1003,71.90000153,234.6999969,0.300000012,2,1600,86,16.29999924,45.90000153,45,360,381,374,384,45,1.790799975
653303,3299,1003,71.90000153,232.6999969,0.300000012,2,1600,86,16.29999924,45.90000153,44,360,381,374,383,45,1.790799975
653504,3281,1003,71.90000153,234.5,0.300000012,1.899999976,1600,86,16.29999924,45.79999924,45,360,381,374,383,45,1.790799975
653704,3345,1003,72,234.3999939,0.300000012,1.899999976,1600,86,16.29999924,45.79999924,45,360,381,374,383,45,1.790799975
653904,3290,1003,72,233.1000061,0.300000012,1.899999976,1599,85,16.29999924,45.79999924,45,356,376,374,383,45,1.790799975
654106,3290,1003,72,233.8999939,0.300000012,1.899999976,1600,85,16.29999924,45.79999924,45,355,375,366,375,45,1.790799975
654306,3281,1003,72,232.6999969,0.300000012,1.899999976,1601,86,16.29999924,45.79999924,44,355,375,366,375,45,1.790799975
654505,3281,1003,72.09999847,232.6999969,0.300000012,1.899999976,1602,86,16.29999924,45.79999924,45,352,370,366,375,45,1.790799975
654707,3308,1003,72,234.5,0.300000012,1.899999976,1601,86,16.29999924,45.79999924,45,352,370,362,370,45,1.790799975
654906,3262,1003,72,232.8999939,0.300000012,1.899999976,1600,86,16.29999924,45.79999924,45,349,366,359,366,45,1.790799975
655107,3189,1003,72,234.3000031,0.300000012,1.799999952,1600,86,16.29999924,45.79999924,44,349,366,359,366,45,1.790799975
655307,3189,1003,72,234.3000031,0.300000012,1.899999976,1601,86,16.29999924,45.79999924,43,344,361,355,363,45,1.790799975
655507,3354,1003,72,234.3000031,0.300000012,1.899999976,1601,86,16.29999924,45.79999924,43,344,361,355,363,45,1.790799975
655707,3253,1003,72,232.8000031,0.300000012,1.899999976,1601,86,16.29999924,45.79999924,43,344,361,355,363,45,1.790799975
655907,3299,1003,72,234.8000031,0.300000012,1.899999976,1599,86,16.29999924,45.79999924,43,339,356,355,363,45,1.790799975
656108,3244,1003,72,233.5,0.300000012,1.899999976,1595,86,16.29999924,45.90000153,44,339,356,349,356,45,1.790799975
656308,3198,1003,72.09999847,234.1999969,0.300000012,1.899999976,1593,86,16.29999924,45.90000153,44,339,356,349,356,45,1.790799975
656508,3317,1003,72.09999847,235.5,0.300000012,1.799999952,1596,86,16.29999924,45.90000153,44,339,356,349,356,45,1.790799975
656709,3171,1003,72.09999847,234.6000061,0.300000012,1.799999952,1601,86,16.29999924,45.79999924,44,339,356,349,356,45,1.790799975
656909,3271,1003,72.09999847,235.5,0.300000012,1.799999952,1603,86,16.29999924,45.79999924,43,333,350,341,349,45,1.790799975
657109,3171,1003,72.09999847,233.3999939,0.300000012,1.799999952,1605,86,16.29999924,45.90000153,43,333,350,341,349,45,1.790799975
657309,3171,1003,72.09999847,234.5,0.300000012,1.799999952,1605,85,16.29999924,45.90000153,43,329,350,341,349,45,1.790799975
657510,3189,1003,72.09999847,235.1999969,0.300000012,1.899999976,1604,85,16.29999924,45.90000153,43,328,344,337,344,45,1.790799975
657710,3153,1003,72.09999847,234,0.300000012,1.799999952,1602,85,16.29999924,45.90000153,43,328,344,337,344,45,1.790799975
657911,3153,1003,72.09999847,235.3000031,0.300000012,1.799999952,1601,85,16.29999924,45.90000153,42,328,344,337,344,45,1.790799975
658111,3153,1003,72.09999847,235.3000031,0.300000012,1.799999952,1601,86,16.29999924,45.90000153,43,328,344,337,344,45,1.790799975
658311,3226,1003,72.09999847,235.3000031,0.300000012,1.799999952,1600,86,16.29999924,45.90000153,43,324,338,332,338,45,1.790799975
658511,3207,1003,72.09999847,234.1000061,0.300000012,1.799999952,1599,86,16.29999924,45.90000153,42,322,336,332,338,45,1.790799975
658711,3198,1003,72,235.1000061,0.300000012,1.899999976,1599,86,16.29999924,45.90000153,43,322,336,330,336,45,1.790799975
658913,3281,1003,72,235.3999939,0.300000012,1.799999952,1600,86,16.29999924,45.90000153,42,319,334,328,332,45,1.790799975
659113,3217,1003,72.09999847,235.6000061,0.300000012,1.799999952,1602,86,16.29999924,45.90000153,42,318,332,326,330,45,1.790799975
659313,3308,1003,72.09999847,235.3999939,0.300000012,1.799999952,1603,86,16.29999924,45.90000153,42,318,332,326,330,45,1.790799975
659514,3226,1003,72.09999847,234.1999969,0.300000012,1.799999952,1603,86,16.29999924,45.90000153,42,316,330,325,329,45,1.790799975
659714,3180,1003,72.19999695,235.8000031,0.300000012,1.799999952,1600,87,16.29999924,45.90000153,42,316,330,325,329,45,1.790799975
659914,3281,1003,72.19999695,236.3999939,0.300000012,1.799999952,1598,87,16.29999924,45.90000153,43,313,327,321,325,45,1.790799975
660114,3180,1003,72.19999695,234.8999939,0.300000012,1.799999952,1596,86,16.29999924,45.90000153,42,313,327,321,325,45,1.790799975
660314,3271,1003,72.19999695,236,0.300000012,1.799999952,1596,86,16.29999924,45.90000153,42,313,327,321,325,45,1.790799975
660515,3143,1003,72.19999695,234.3000031,0.300000012,1.799999952,1598,86,16.29999924,45.79999924,42,310,322,316,321,45,1.790799975
660715,3134,1003,72.19999695,235.1999969,0.300000012,1.799999952,1602,86,16.29999924,45.90000153,42,310,322,316,321,45,1.790799975
660915,3134,1003,72.19999695,235.1999969,0.300000012,1.700000048,1604,86,16.29999924,45.90000153,42,310,322,316,321,45,1.790799975
661115,3244,1003,72.19999695,235.6000061,0.300000012,1.799999952,1604,86,16.29999924,45.90000153,42,310,322,316,321,45,1.790799975
661315,3153,1003,72.19999695,234.8000031,0.300000012,1.799999952,1603,85,16.29999924,45.90000153,41,304,322,316,321,45,1.790799975
661516,3180,1003,72.19999695,235.8000031,0.300000012,1.799999952,1603,86,16.29999924,45.90000153,41,304,318,311,316,45,1.790799975
661716,3244,1003,72.19999695,235.3999939,0.300000012,1.700000048,1602,86,16.29999924,45.90000153,42,301,316,309,316,45,1.790799975
661916,3162,1003,72.09999847,234.5,0.300000012,1.799999952,1603,85,16.29999924,45.90000153,42,301,314,309,313,45,1.790799975
662117,3162,1003,72.19999695,235.8999939,0.300000012,1.799999952,1603,85,16.29999924,46,42,301,314,308,311,45,1.790799975
662317,3207,1003,72.19999695,236.3999939,0.300000012,1.700000048,1603,85,16.29999924,45.90000153,41,301,314,308,311,45,1.790799975
662517,3088,1003,72.09999847,235.8999939,0.300000012,1.799999952,1600,85,16.29999924,45.90000153,41,298,311,308,311,45,1.790799975
662718,3226,1003,72.09999847,236.3999939,0.300000012,1.700000048,1599,85,16.29999924,45.90000153,41,298,311,306,308,45,1.790799975
662919,3153,1003,72.09999847,234.3000031,0.300000012,1.799999952,1599,85,16.29999924,45.90000153,41,298,309,303,306,45,1.790799975
663118,3098,1003,72.09999847,235.3999939,0.300000012,1.700000048,1601,85,16.29999924,45.90000153,41,296,307,303,306,45,1.790799975
663318,3226,1003,72.09999847,236.5,0.300000012,1.799999952,1602,85,16.29999924,45.90000153,41,296,307,301,304,45,1.790799975
663520,3098,1003,72.09999847,235.5,0.300000012,1.799999952,1602,85,16.29999924,45.90000153,41,294,306,299,301,45,1.790799975
663719,3098,1003,72.09999847,235.5,0.300000012,1.799999952,1602,85,16.29999924,46,41,292,305,298,301,45,1.790799975
663921,3207,1003,72,236.1000061,0.300000012,1.799999952,1601,85,16.29999924,46,41,292,305,298,300,45,1.790799975
664120,3217,1003,72,234.3000031,0.300000012,1.799999952,1596,85,16.29999924,46,41,291,303,297,298,45,1.790799975
664321,3162,1003,72,234.6000061,0.300000012,1.700000048,1593,85,16.39999962,46,41,287,301,295,296,45,1.790799975
664521,3171,1003,72,235.5,0.300000012,1.700000048,1593,85,16.39999962,46,41,287,301,295,296,45,1.790799975
664721,3134,1003,72,234,0.300000012,1.799999952,1593,85,16.39999962,46,41,286,299,293,294,45,1.790799975
664921,3207,1003,72,234.8999939,0.300000012,1.700000048,1595,85,16.39999962,46,40,286,299,293,294,45,1.790799975
665121,3134,1003,72,233.6000061,0.300000012,1.700000048,1597,85,16.39999962,46,40,286,299,293,294,45,1.790799975
665322,3052,1003,72,235.1000061,0.300000012,1.799999952,1597,84,16.39999962,46,40,285,297,291,292,45,1.790799975
665522,3180,1003,72,235,0.300000012,1.700000048,1599,85,16.39999962,46,40,285,297,291,292,45,1.790799975
665722,3125,1003,72,233.3999939,0.300000012,1.799999952,1601,85,16.39999962,46,40,285,297,291,292,45,1.790799975
665922,3043,1003,72,235.6999969,0.300000012,1.700000048,1602,85,16.39999962,46,40,283,297,291,292,45,1.790799975
666123,3116,1003,72,235,0.300000012,1.700000048,1602,85,16.39999962,46,40,283,294,286,287,45,1.790799975
666324,3070,1003,72,236.3000031,0.300000012,1.700000048,1600,85,16.39999962,46,40,281,292,285,286,45,1.790799975
666523,3070,1003,72,236.3000031,0.300000012,1.700000048,1600,85,16.39999962,46,40,281,292,285,286,45,1.790799975
666724,3171,1003,71.90000153,236.6000061,0.300000012,1.700000048,1600,85,16.39999962,46,40,280,292,285,285,45,1.790799975
666924,3116,1003,72,235.1999969,0.300000012,1.700000048,1599,85,16.39999962,46.09999847,40,278,292,284,283,45,1.790799975
667124,3162,1003,72,236.8999939,0.300000012,1.700000048,1601,85,16.39999962,46,41,278,290,284,283,45,1.790799975
667325,3079,1003,72,235.1999969,0.300000012,1.700000048,1602,85,16.29999924,46,40,275,286,282,280,45,1.790799975
667525,3070,1003,72,235.6000061,0.300000012,1.799999952,1603,85,16.29999924,46,40,273,286,280,279,45,1.790799975
667725,3070,1003,72,235.6000061,0.300000012,1.700000048,1603,85,16.29999924,46.09999847,40,273,285,280,279,45,1.790799975
667926,3116,1003,72,235.8999939,0.300000012,1.799999952,1603,85,16.29999924,46.09999847,40,273,285,280,279,45,1.790799975
668127,3052,1003,71.90000153,235.5,0.300000012,1.799999952,1602,85,16.29999924,46.09999847,40,272,285,279,277,45,1.790799975
668326,3143,1003,71.90000153,236.8999939,0.300000012,1.700000048,1601,85,16.29999924,46.09999847,40,270,283,279,277,45,1.790799975
668527,3098,1003,72,235.6999969,0.300000012,1.700000048,1603,85,16.29999924,46.09999847,40,270,283,277,275,45,1.790799975
668728,3052,1003,72,237,0.300000012,1.700000048,1604,85,16.29999924,46.09999847,40,270,283,277,275,45,1.790799975
668928,3134,1003,72,237.6000061,0.300000012,1.700000048,1606,85,16.39999962,46.09999847,40,269,282,277,272,45,1.790799975
669128,3061,1003,71.90000153,236.1999969,0.300000012,1.799999952,1604,85,16.39999962,46.09999847,40,269,282,277,272,45,1.790799975
669328,3061,1003,71.90000153,236.1999969,0.300000012,1.700000048,1602,85,16.39999962,46.09999847,40,269,279,275,272,45,1.790799975
669529,3098,1003,71.90000153,237.8000031,0.300000012,1.700000048,1600,84,16.39999962,46.09999847,39,268,278,273,271,45,1.790799975
669729,3116,1003,71.90000153,237.1000061,0.300000012,1.700000048,1597,84,16.39999962,46.09999847,39,267,278,273,270,45,1.790799975
669929,3061,1003,71.90000153,237,0.300000012,1.700000048,1597,84,16.39999962,46.09999847,39,267,,273,270,45,1.790799975
670129,3070,1003,71.90000153,238,0.300000012,1.700000048,1599,84,16.39999962,46.09999847,39,267,278,273,270,45,1.790799975
670329,3125,1003,71.90000153,237.1999969,0.300000012,1.700000048,1602,84,16.39999962,46.09999847,39,265,275,273,270,45,1.790799975
